g HOT_2
f 35.84119777359460
f 36.30243501248089
f 35.98727756427594
f 35.80902083014895
f 35.33435087326551
f 34.74751269901634
f 34.29326994457989
f 34.04387427829646
f 33.92626106933518
f 33.90742365629102
f 33.94397713596611
f 34.06656066110905
f 34.29303458108195
f 34.73522439306848
f 35.32993235147887
f 35.80218244148006
f 42.06092618217657
f 41.29534627747691
f 39.29639540357538
f 36.69714754608705
f 35.19122502400489
f 34.88684694159574
f 34.78985201038445
f 34.59394363380488
f 34.46738595269484
f 34.40945525633903
f 34.65638243687825
f 36.43852215213265
f 39.22306129885885
f 41.31005214165886
f 36.60237196457052
f 36.45143843633440
f 36.03993135359555
f 35.51799112940803
f 35.12359653514948
f 34.89373081473269
f 34.72341136181259
f 34.51442125319635
f 34.65615570164714
f 34.76734448705272
f 34.97879583562624
f 35.39631708287070
f 35.95782363696448
f 36.42054431042976
f 36.02290476527250
f 35.88251180153447
f 35.48313300659301
f 34.98011891821503
f 34.62456749176625
f 34.43630518244667
f 34.29782686034775
f 34.21992972325283
f 34.19392597391816
f 34.24418263891624
f 34.42894142703180
f 34.83662108697967
f 35.38769069027097
f 35.84523777619023
f 42.07524809270299
f 41.32300002416285
f 39.29229320747780
f 36.70665879936028
f 35.25731217532495
f 35.00688841548285
f 34.87235242165288
f 34.69187740190216
f 34.52416097867705
f 34.41860207000184
f 34.65334142678930
f 36.44261857097042
f 39.23662974845625
f 41.32459093455911
f 36.67987794040845
f 36.52726704368398
f 36.08989952583738
f 35.57809918219159
f 35.18515297693455
f 34.98136248999096
f 34.86835808131123
f 34.79957799879261
f 34.77694823725375
f 34.82905396914366
f 35.03429474340970
f 35.47891352347291
f 36.05508986017229
f 36.51010461798313
f 36.01510733023753
f 35.91007805574809
f 35.52442253119720
f 35.01234660109459
f 34.62132185971117
f 34.38653284092418
f 34.25027386812414
f 34.18341678988288
f 34.16416550436435
f 34.20028851116319
f 34.37053523992727
f 34.78418593660882
f 35.33840498399469
f 35.79929528045930
f 33.59845170888811
f 33.69560535089813
f 33.96937072259058
f 34.48878774807419
f 34.94715864208886
f 35.17458488300687
f 35.19648438826536
f 35.06399473456110
f 34.77649692145733
f 34.42794222970201
f 34.10148999369123
f 33.83444943968145
f 33.66500799201881
f 33.59488584646134
f 33.90353460190563
f 33.93544166841480
f 34.03045910403811
f 34.18184200412487
f 34.33032036839839
f 34.42864463419028
f 34.46453115874847
f 34.42093376136368
f 34.31731908876959
f 34.20514830349454
f 34.08586396668253
f 33.98953523201281
f 33.93654174507063
f 33.90446818678056
f 33.69909392001838
f 33.75614885881845
f 33.91773283956839
f 34.23881423357450
f 34.84506401433093
f 35.13152736055805
f 35.20125089574497
f 35.10041999543784
f 34.89847401619782
f 34.65229852440375
f 34.44205129373073
f 34.19180959265532
f 33.85920840460913
f 33.72524130143232
f 34.17445358067076
f 34.31276502657635
f 34.29452755807130
f 35.09540458827496
f 34.51504563116398
f 35.87776750254571
f 34.68570861146455
f 44.29198500937908
f 34.73444567632881
f 33.76981209200919
f 33.62466982856742
f 33.84360839066819
f 35.03495703195104
f 35.56870338743052
f 35.11575781427671
f 33.12863703045527
f 33.55555359903178
f 34.03472044743368
f 35.26040789656209
f 35.50681983854523
f 35.10416105110545
f 33.51442993790182
f 34.23470977574136
f 34.53279530335362
f 43.80703729148582
f 35.43665950561413
f 33.63926492799892
f 33.73421324375435
f 34.00235208821078
f 33.94856611152382
f 33.75292308502122
f 34.07575493650397
f 40.51574876240511
f 34.09080651846587
f 33.45402632473793
f 33.49124597451787
f 33.42934301835174
f 33.38485488447024
f 33.81106239889653
f 33.60514764871359
f 34.48038250163152
f 34.12614784413066
f 33.40161302625810
f 34.92640294250528
f 34.91249886540560
f 33.67512266434884
f 33.27805564030582
f 33.64802829458617
f 34.71580811166509
f 33.56063266364497
f 33.83723231686278
f 34.53982300675291
f 33.90386692406395
f 35.94310565256745
f 35.22718143550874
f 34.93213993053892
f 33.66768302553318
f 34.88355574319308
f 36.52413931080700
f 34.81048540015244
f 33.81591814771220
f 35.06376979566438
f 34.27966328184067
f 33.32737683078340
f 34.48480713417153
f 35.05280453884859
f 33.81380089099220
f 33.36828461497784
f 34.45452021811492
f 33.62236615788463
f 34.62513125553853
f 33.86550660111827
f 33.49566450132755
f 36.06725018686461
f 36.17878410456073
f 33.69690169677213
f 33.24977873405832
f 33.68660146976524
f 34.91037769695979
f 33.73389681974140
f 34.83340524944075
f 35.84807698247316
f 33.73860165832275
f 34.15445173216992
f 35.76209992870236
f 35.12407689798099
f 33.58459958110633
f 33.82046935597391
f 36.76367869413289
f 34.06039025252150
f 34.21497917789455
f 36.17778282628308
f 34.33277996873937
f 33.36806614828535
f 34.57197403600171
f 36.15994297856790
f 34.41158478763866
f 33.44559916280866
f 33.76239099290679
f 33.78393302745805
f 33.81908582016202
f 33.86118578924071
f 33.90036731296723
f 33.92831792941438
f 33.93982598321602
f 33.93941440596312
f 33.92618253651754
f 33.90518411737331
f 33.88028924594442
f 33.85080858004985
f 33.82000016043916
f 33.79026888706252
f 33.76587055107878
f 33.75592614916939
f 33.69991309622130
f 33.69988057135160
f 33.70020415101344
f 33.70084028768044
f 33.70147587910085
f 33.70211812417499
f 33.70178044797587
f 33.70025827463393
f 33.69866382281588
f 33.69729383925226
f 33.69654829724010
f 33.69640516376834
f 33.69628005466325
f 33.69669135659213
f 33.69789893507888
f 33.69916838845278
f 33.72555116338164
f 33.72578425804387
f 33.72643380234469
f 33.72615303013498
f 33.72700881955952
f 33.72753454817197
f 33.72787134163243
f 33.72855397376140
f 33.72860484162909
f 33.72877563596678
f 33.72900353772962
f 33.72915809897596
f 33.72876855721410
f 33.72773274801355
f 33.72702098512350
f 33.72610408253536
f 33.53198485171059
f 33.47557221521924
f 33.53192744372568
f 33.49912095049547
f 33.35545376060014
f 33.70905300084240
f 33.64223134238637
f 33.70878127526034
f 33.64123587761591
f 33.59210166422510
f 33.42906552229992
f 34.08141214869085
f 33.47207780569224
f 33.50930024471888
f 33.56301707399582
f 33.62711379308515
f 33.69250632218615
f 33.75150183656859
f 33.78949824542136
f 33.79889509456081
f 33.77377839237187
f 33.71967221213586
f 33.64860412491720
f 33.57601090160327
f 33.51258846006418
f 33.47099757819926
f 33.45133108721473
f 33.45211412559500
f 33.48777623877758
f 33.48908170103346
f 33.49080773179833
f 33.49265326505725
f 33.49440875094778
f 33.49578954788375
f 33.49652766287782
f 33.49653389016173
f 33.49575194443918
f 33.49433422024084
f 33.49250399204790
f 33.49059185646037
f 33.48883410464875
f 33.48757093270100
f 33.48692203577261
f 33.48701104717524
f 33.74318184844810
f 33.75233845340657
f 33.76167175633975
f 33.76992334860746
f 33.77587547481784
f 33.77827193078874
f 33.77658170246697
f 33.77103598914042
f 33.76278977188393
f 33.75335304297917
f 33.74418604940664
f 33.73662236081746
f 33.73159513068819
f 33.72959981682524
f 33.73102175987701
f 33.73579701944658
f 33.92283332167732
f 34.18404390928159
f 33.70922598865342
f 35.64574962745347
f 34.11386708239250
f 35.58984213217941
f 33.61133080495266
f 33.46644788826224
f 33.46539468491368
f 33.86765623369654
f 33.51041746947544
f 34.17184260674122
f 33.69093412615091
f 33.55776019073822
f 33.78938339861814
f 33.79132863082829
f 33.54933083850351
f 34.10783180557684
f 33.75559737335546
f 33.54588265940365
f 33.56550623303282
f 33.68548886128057
f 33.51543831064584
f 33.98946443383342
f 34.92078369466540
f 35.10339260065507
f 36.14894000130786
f 38.58174957111356
f 40.81246530814853
f 41.88270634926020
f 41.05460375465736
f 36.74343447007170
f 36.17815640676393
f 35.90979860093976
f 35.80710945700216
f 35.72428551703840
f 35.63392024413641
f 35.36608836277485
f 36.93303881668207
f 37.04595466400844
f 39.64914112328478
f 40.95554127185696
f 41.39200880673329
f 40.77527010044823
f 38.25459289880595
f 37.65954566094443
f 39.61968301736638
f 40.34202395866384
f 40.59173864579904
f 40.57564719056585
f 40.23573700599416
f 39.27551706014373
f 34.50662442267802
f 34.70124589981677
f 35.10977402970126
f 35.68912353750935
f 36.22706738337997
f 36.45257458721326
f 36.21900287867010
f 35.54208756899155
f 35.03488411280735
f 34.79670403147934
f 34.68010009855025
f 34.61717335143548
f 34.56434193814098
f 34.50882415908484
f 34.11596589820692
f 35.88465833882928
f 38.80304698490195
f 40.93414730361698
f 41.05723225924240
f 36.29638996715021
f 38.20323811170711
f 36.08267505272267
f 34.23852169427568
f 33.77068195488307
f 33.58999845182124
f 33.49895020773110
f 33.53642763171175
f 33.67681956958523
f 34.51744566904356
f 35.03052295993756
f 35.65638014973162
f 36.07797270279912
f 36.01451431152304
f 35.41849126762050
f 35.01919449238773
f 34.53925594045132
f 34.12221246787139
f 33.93519828181959
f 33.98185942309803
f 33.85044574286503
f 34.03468291258756
f 34.23082201437711
f 33.90699356367625
f 34.37309723432516
f 34.96703237539570
f 35.37540830403262
f 35.36350964906421
f 34.87075795176848
f 34.71470223746421
f 34.32303033905262
f 33.93782982947047
f 33.69891375983646
f 33.57945805381733
f 33.52128972995665
f 33.53492809416085
f 33.64699277233609
f 34.23429918940241
f 36.03066207057989
f 38.98403660132101
f 41.25909306407279
f 42.20607912449736
f 41.51982983222562
f 39.40705982121362
f 36.56096594962922
f 34.58162644964975
f 34.03154752703757
f 33.76005639389658
f 33.63809322780921
f 33.65040714570034
f 33.78654476621776
f 34.56871048580120
f 35.12413982611393
f 35.78550945537059
f 36.30656284569355
f 36.50771853156150
f 36.32522331349735
f 35.84929629875329
f 35.23410343706458
f 34.71265620584453
f 34.38427301212248
f 34.16517705157636
f 33.93297269300919
f 34.07319350963265
f 34.24596872405826
f 34.17100749619932
f 34.65450263548869
f 35.28254951190550
f 35.77637207199560
f 35.98526625564764
f 35.82687060962421
f 35.36412874089643
f 34.76280441542276
f 34.23864940307808
f 33.95244324827448
f 33.80190359403380
f 33.73533211422765
f 33.75779243149974
f 33.89894480147446
f 33.28176491764355
f 33.35082073043534
f 33.50504058106278
f 33.70901347150937
f 33.87624786231090
f 33.98401069099596
f 33.97263456411250
f 33.88531660710991
f 33.70317055370927
f 33.51845175014890
f 33.36190022241314
f 33.27741355462157
f 33.24724842091318
f 33.25017183966095
f 33.35112301557025
f 33.38821330717907
f 33.45326906801698
f 33.53609916403004
f 33.59468771951793
f 33.63666533045122
f 33.65267316099410
f 33.63332454245449
f 33.58306734839599
f 33.53335380287160
f 33.46702256673153
f 33.40023349440892
f 33.36442609271884
f 33.34504361519204
f 33.35786185207813
f 33.41710421178747
f 33.49771289173708
f 33.56817829326626
f 33.63964293480343
f 33.66868838365353
f 33.67183062737541
f 33.64143100159634
f 33.58817831879849
f 33.50500628342645
f 33.43596180006064
f 33.37214732898742
f 33.33532346797541
f 33.34009135924244
f 33.35947484341187
f 33.43208215844403
f 33.55624673345725
f 33.76185774687896
f 33.95360756264227
f 34.12481257013357
f 34.11353546034326
f 33.98503402265867
f 33.78213752033095
f 33.57230689392817
f 33.41701660308505
f 33.33741547350481
f 33.30943514866668
f 33.31915538242166
f 33.55194567204766
f 33.57957882533003
f 33.62523563684820
f 33.69143610695752
f 33.73659270813317
f 33.77856684330952
f 33.78338270797944
f 33.74542922649971
f 33.67984538932319
f 33.61460124001711
f 33.57459104470651
f 33.53042635169025
f 33.50870691625556
f 33.51022185810119
f 33.39868122596798
f 33.48187061141552
f 33.55312866107599
f 33.61786256098488
f 33.67360812041299
f 33.70184815232109
f 33.68830932588403
f 33.64490177390147
f 33.57761909186400
f 33.50434997987027
f 33.43747765613749
f 33.38136830860479
f 33.34486335261771
f 33.35029303249294
f 33.78613767244417
f 33.93909183917206
f 34.13805518957625
f 34.38679223020108
f 34.66193913907575
f 34.92495081856269
f 35.13163105014956
f 35.24417268138437
f 35.23516543181625
f 35.08058822977621
f 34.85181089036204
f 34.60046184796809
f 34.35696582027407
f 34.14025100690895
f 33.96136555825220
f 33.82728928063920
f 33.73677323871957
f 33.68619877759184
f 33.67444044299346
f 33.70441368014744
f 33.46989104734510
f 34.13229261949137
f 34.53305840948972
f 35.17312695555599
f 35.97235724200532
f 36.76610934337809
f 37.41262855314302
f 37.81895833987615
f 37.95233359993355
f 37.66529030166566
f 36.59557608169777
f 35.88235845067893
f 35.04763376650271
f 34.37001781498489
f 33.89215384873245
f 33.60898050634682
f 33.47378865258370
f 33.42819532876010
f 33.43007396708406
f 33.45005579845261
f 33.62786379018988
f 34.45180295048213
f 35.18400775136318
f 36.85239847760469
f 39.15046263266369
f 41.36924372494254
f 43.10005790472342
f 44.13614980966001
f 44.47101970195881
f 44.11425053191006
f 34.10024116199573
f 34.54432720304601
f 34.95028826128781
f 35.59468416548434
f 36.38509351286820
f 37.17674045877706
f 37.83020340353464
f 38.24726284498452
f 38.40294420554572
f 38.18156588112781
f 37.49310642356067
f 36.78241276819119
f 35.98431852548734
f 35.32224100939149
f 34.85984664684221
f 34.57520705968007
f 34.41048315122420
f 34.31138748000083
f 34.22833160679690
f 34.17336812432500
f 33.77024701810559
f 34.38860474914962
f 35.74713051177559
f 33.70323176415489
f 33.92974190907557
f 38.14544171745803
f 38.94247576578591
f 36.94590746037345
f 34.31584147273666
f 33.64979122339066
f 33.48092451547716
f 33.45807973201271
f 33.51973002680420
f 33.76631359850171
f 34.54887020119894
f 34.28532535696488
f 34.43021690922401
f 34.18138556675500
f 33.78458024060588
f 33.53260877043797
f 33.40972313672302
f 33.37908994578230
f 33.42494401157887
f 33.56582250726004
f 33.84677447643027
f 33.91143646924434
f 33.68871654882065
f 33.95363253346816
f 34.48673893004162
f 36.53586975979506
f 40.43298350906853
f 42.61002459067885
f 41.58314230433324
f 35.70562127669438
f 34.78565127458367
f 42.71701361737401
f 44.01409139328101
f 43.35150093427579
f 41.22373375128268
f 35.66752918646438
f 34.30940879255595
f 34.02780214705166
f 34.92106328794533
f 39.40345979825786
f 37.50173676205028
f 41.33102691965796
f 43.38708494375201
f 42.65339558141424
f 39.55976199019977
f 36.31479820257449
f 35.05390714169143
f 34.53899498542788
f 34.53551609439742
f 35.53118486299475
f 37.73333871376496
f 34.07328880582286
f 34.57506780013492
f 35.54754115838214
f 37.48925345117306
f 35.87168447589572
f 35.03436207689346
f 34.42772974486002
f 34.01597325270183
f 33.82270457775122
f 33.84272952516501
f 34.27672516695117
f 34.39720060974214
f 39.53518053654516
f 36.55086582014646
f 34.04615707352345
f 33.91803317608442
f 34.03651068057405
f 34.53241603545891
f 39.92148860441625
f 36.69763243567542
f 33.89058788434230
f 40.30533241411862
f 35.23143512601366
f 35.74433794977973
f 34.77204849234421
f 41.74805598198119
f 40.63324393738430
f 35.00359563626554
f 35.49566158571731
f 34.50032073972502
f 39.23652361843357
f 38.33445877935728
f 35.88121344816564
f 36.41083903604051
f 35.15573672538677
f 41.18607046866988
f 40.36040793932922
f 43.33972529835661
f 35.84945444757042
f 34.62062340183124
f 35.12952479942315
f 34.73913912395501
f 35.43239188675732
f 41.11312312587455
f 36.52063073749254
f 38.64272299674234
f 36.00008557986031
f 41.13125505637707
f 37.93041270636540
f 33.91601294376625
f 41.17473049342265
f 40.13808410498505
f 34.97186959979804
f 44.60230942236210
f 42.63394088260142
f 34.53471562804532
f 39.85572605757167
f 39.03015445852434
f 38.85704584717490
f 40.29626745513061
f 34.77674354698715
f 34.29071881225076
f 34.14011473340568
f 34.30371387713949
f 37.95907634178860
f 40.24513818771115
f 34.22029244581954
f 36.79579789950262
f 40.61886703245099
f 39.78704731100584
f 41.35963897259996
f 35.48404544593121
f 36.12062711197841
f 39.07479351074417
f 38.24750080594111
f 40.10507975761110
f 35.07050567233897
f 35.59658269002099
f 41.40711568653609
f 40.74384186523811
f 41.05991067444683
f 36.05673411199388
f 36.70016302127173
f 35.31785748036552
f 35.36948916185004
f 36.44421546190541
f 43.76848038896026
f 41.09609304874256
f 39.85682086091587
f 36.27510706314440
f 38.95992943751750
f 36.61126755428698
f 40.90567560428528
f 35.12613269721952
f 39.95558735790438
f 34.16478525307790
f 34.62034033689908
f 34.43177871926359
f 34.65546512784108
f 42.68464193180705
f 44.65357372554530
f 34.96930099712566
f 42.15741487916943
f 34.40065276053471
f 33.22270371889455
f 33.15524503519937
f 33.40148931130359
f 33.32108050400765
f 33.98570854960901
f 41.96968410883861
f 34.67831567160650
f 34.66592794113426
f 33.93514052040919
f 33.41017976141833
f 33.41938224450234
f 33.70243006699152
f 36.50689708759077
f 36.83645686824909
f 36.90374323108776
f 37.01526387022641
f 36.70261764475912
f 36.40882015284988
f 34.37415764246289
f 34.98588001826074
f 36.27133027734860
f 34.19963588521718
f 44.47387796053458
f 34.21812941780110
f 34.56018111054694
f 34.36487368190920
f 34.29768000966097
f 34.69341561436370
f 33.77131167684547
f 34.34615926743334
f 33.96412128250128
f 34.13788669959852
f 34.91905494055433
f 34.74987145852186
f 33.83143749827353
f 45.03812747047300
f 41.48016785213353
f 37.01330832105265
f 35.98177193911759
f 35.64328469522590
