g HOT_2
f 33.49460217431857 33.55435831987607
f 33.49291574997752 33.55262046096460
f 33.48930016889707 33.54904859081901
f 33.48399276682525 33.54381973864245
f 33.47825695191603 33.53831226176851
f 33.47388277380016 33.53418079637160
f 33.47344711036840 33.53374926252606
f 33.47772593272627 33.53816432116527
f 33.52206026465079 33.58147469302719
f 33.51330147365955 33.57292984476258
f 33.50649094263839 33.56616213775992
f 33.50103021667444 33.56092734303381
f 33.49877915540461 33.55852397768250
f 33.49710212005687 33.55684865161581
f 33.49607298855003 33.55571066562101
f 33.49392320498129 33.55352552760655
f 33.70590341103636 33.76408910583815
f 33.70298996034480 33.76118064304806
f 33.69837054657826 33.75653983558541
f 33.69163621071091 33.74980693206416
f 33.68278341684684 33.74094556314526
f 33.67184735402730 33.72998704448357
f 33.70206692228713 33.75889558130713
f 33.70244691054681 33.75942417461531
f 33.70376529046946 33.76162185198240
f 33.70530337306726 33.76334951611825
f 33.70669574242714 33.76486487785364
f 33.70742260556766 33.76561228509173
f 33.70725386826093 33.76545550130481
f 33.50014863325262 33.56008389905985
f 33.49729656608444 33.55743083180499
f 33.50878537094344 33.56840354819805
f 33.53015263774650 33.58942659417821
f 33.50784279733699 33.56815774445380
f 33.54560223744602 33.60496673745845
f 33.62397779021533 33.68234252253573
f 33.54031689515230 33.60026125327971
f 33.63834634742398 33.69679439622384
f 33.56948017191674 33.62906662209636
f 33.67835508425850 33.73645193130541
f 33.60102202596475 33.66000509741484
f 33.59014826984273 33.64934488582597
f 33.66306595284446 33.72168371732868
f 33.71840046168066 33.77650809199358
f 33.55287027491152 33.61254743042667
f 33.66904317758805 33.72758935470883
f 33.63163705024128 33.69050810648137
f 33.67773797979984 33.73616198772554
f 34.27353943381006 34.33144145967294
f 34.75967548074279 34.81668659228656
f 40.01253693995750 40.03178603567038
f 45.05047021721833 45.02893547862858
f 38.02106480305715 38.05054883221192
f 33.77808961061395 33.83508169745831
f 33.46503722766573 33.52374215743672
f 34.33181682569997 34.39088925854890
f 33.68583093503081 33.74321201251772
f 33.98903724238809 34.04805361006662
f 35.77276006776773 35.81800696162640
f 36.42902092475245 36.46979104979003
f 33.95604912692838 34.01424000427731
f 33.76431229817977 33.82232963636299
f 33.74094555818032 33.79892664881380
f 33.75456500084091 33.81253115543451
f 34.40061442169139 34.46268627775105
f 36.36794301296209 36.40944590036614
f 40.95370817514905 40.94777385865564
f 35.48482274338896 35.54164182222613
f 35.42864789646825 35.48672512885824
f 36.98244285028501 37.00507656877234
f 34.05458020954353 34.11551492363098
f 34.62686502251782 34.68805319946617
f 36.89674371972635 36.94163519549613
f 40.97628743058699 40.98389802783959
f 44.33008815468681 44.30858112577717
f 45.99677942115767 45.96059715371905
f 45.64746108370554 45.61352266215093
f 43.35488080835428 43.34034297393536
f 39.57238064221455 39.59018944838417
f 35.49550818629945 35.55238392882598
f 34.16500856920040 34.22644850164976
f 33.79374582578139 33.85462767586484
f 33.68476265089186 33.74560643842608
f 33.76190029918131 33.82272244969251
f 33.96976336998269 34.02869434991797
f 34.17035375383914 34.22988256733581
f 34.56775251388522 34.62870926043129
f 35.10955935669701 35.17130889826380
f 35.58026890524354 35.64267941386240
f 35.82935233339170 35.89082096967660
f 35.69288966111674 35.75563013254246
f 35.36854410745472 35.43042794134051
f 34.85990624286524 34.92176886008981
f 34.39772961914841 34.45755357189141
f 34.06081034509688 34.12047661514788
f 33.88937643008745 33.94821440313894
f 33.81204569395713 33.87149877888442
f 33.84054424766599 33.89985094137320
f 39.90734363751382 39.89788531219024
f 41.41699630481207 41.40783513111433
f 42.32436602913017 42.31586818103437
f 43.05394328212084 43.04643106193282
f 43.53369530197804 43.52655735352280
f 43.68646079196631 43.67956533537068
f 43.39472708501663 43.38775471485258
f 42.45819689155491 42.45097181670931
f 40.30035341242298 40.33073498506677
f 40.02921330139944 40.02084426976166
f 37.49110519386366 37.52516912359438
f 35.62651450516804 35.68173861744850
f 35.23431815627846 35.29383531645333
f 36.43252649785860 36.48752074565229
f 35.82679142183227 35.88631196281679
f 36.43148039316855 36.49269115694712
f 37.49813395744261 37.55409027971820
f 39.10841620368720 39.12641971082550
f 40.53992394894340 40.52839376563122
f 41.30142465794235 41.27496073086655
f 41.16098576393280 41.13712763238381
f 40.15904633475435 40.15491566157404
f 38.60778161892439 38.63686201872288
f 37.08266504335009 37.14498914277348
f 36.18151678590996 36.24342353891348
f 35.68967351706365 35.74964131302546
f 35.51269423917114 35.57073636311115
f 35.55508879852010 35.61309904813290
f 35.40046928519951 35.46134354026762
f 35.55707234457401 35.61825039145521
f 35.76786689161975 35.82913101283908
f 35.99745426736003 36.05952458141569
f 36.19374924846836 36.25546325153279
f 36.29736631037556 36.35926573245418
f 36.28323357810041 36.34496362560527
f 36.15507298139371 36.21596809571727
f 35.94077391364642 36.00207781977382
f 35.70497886575833 35.76640995853262
f 35.50340833552936 35.56478532561204
f 35.36559999219681 35.42665064389882
f 35.30083721952843 35.36181838220059
f 35.31280974146959 35.37373171447916
f 40.73518183392703 40.72699494013210
f 40.89037654378234 40.88251277229256
f 41.09927953255525 41.09169361098019
f 41.32889319242582 41.32141825978265
f 41.51988151920041 41.51265638431946
f 41.62011633238419 41.61290097829689
f 41.60100046100860 41.59375701001023
f 41.46755461075243 41.46017864327967
f 41.25733317409471 41.24980601170629
f 41.02715565883542 41.01947549535853
f 40.83219908350470 40.82419596365995
f 40.69758228254406 40.68940856208333
f 40.63531362632867 40.62698000471360
f 40.64786719002129 40.63955131225880
f 34.11260100085768 34.16863128706058
f 34.09898311406126 34.15509570930856
f 34.04167210014023 34.09832833880888
f 33.98407712429764 34.04125920413219
f 33.93723099292347 33.99484976682057
f 33.88779879200443 33.94585846034671
f 33.80950929499703 33.86823993627601
f 33.74213667465434 33.80143257454656
f 33.74264346179529 33.80172261542900
f 33.74117151298776 33.80015922297029
f 33.76062629821621 33.81936361094846
f 33.82756046161666 33.88573094172274
f 33.92354031752636 33.98089968960274
f 33.98879038710993 34.04572704771822
f 34.04543913125800 34.10197052734441
f 34.08916854141475 34.14534331378009
f 36.21946490051085 36.25915536866714
f 34.90020603721494 34.94627789398284
f 34.09959218094336 34.15818798714697
f 34.07016001151723 34.12799832444747
f 42.77010662552205 42.75800302938759
f 34.14234201705194 34.20257452764821
f 42.16909315026298 42.16259256919284
f 35.55728662769855 35.61784092535203
f 35.35668940080464 35.41377741706457
f 37.67789334822511 37.71951889285624
f 34.44462554084536 34.50415160712137
f 34.65023808624580 34.70781573062482
f 36.81424597437795 36.85491352823458
f 34.15690938174978 34.21483846210312
f 33.75954542825825 33.81895167343754
f 34.01638003869802 34.07471150345499
f 36.89996357261874 36.96290184614604
f 45.68195237697144 45.64340558487037
f 37.77312821294986 37.82681528836654
f 35.97019626361372 36.03241681809236
f 35.20029902369554 35.24655239922425
f 34.44386724377739 34.50488528765735
f 36.73959085387121 36.77745801123725
f 34.20386037999353 34.26125650630865
f 34.21193698716664 34.27069569260468
f 35.40729548253790 35.45537189861257
f 36.56115731604216 36.62110615480665
f 38.61119074671500 38.64409128394819
f 38.78485056238438 38.82277084836203
f 35.91770595276110 35.97810847152441
f 39.19883949425670 39.23055071749664
f 35.71971132664412 35.78097045320295
f 40.88234696534803 40.88168768289178
f 36.62720071123199 36.68976596682556
f 36.66385825800911 36.72337435353052
f 42.07547230578582 42.04642607717493
f 40.84758869322427 40.84409125992364
f 35.62418178802000 35.68659703970722
f 36.21818487848515 36.27817072918268
f 42.79372898046520 42.76304724278782
f 34.03262401839427 34.09049105858266
f 33.95354938838258 34.01207796103182
f 35.52100800278915 35.55686346003810
f 34.03300937509778 34.09148841507469
f 34.12055338001960 34.17925312407407
f 33.99084533331570 34.04912098479230
f 34.32247793149151 34.38206729091490
f 34.50793262948712 34.56826796322954
f 34.45913259961075 34.51715667425687
f 35.39598038390302 35.43272057159611
f 34.01448464500132 34.07361136043713
f 34.03693438839331 34.09666244037133
f 34.13762696458818 34.19600352308098
f 34.40124041627215 34.45977742821969
f 44.66829457635295 44.62673338293501
f 44.31009481670878 44.27225096869464
f 43.00221833218492 42.97798110058069
f 40.76837528106977 40.76606826830083
f 36.02780195283725 36.07828622379265
f 35.14671039509577 35.20528431967942
f 34.93038859097061 34.99315103392287
f 35.07108710405383 35.13437640596666
f 35.19825029770249 35.26180351497104
f 35.34020848179998 35.40364755869665
f 35.45744907214195 35.52056800893463
f 35.53963721632755 35.60172859973747
f 35.60837186480263 35.66911735006968
f 35.57255481431929 35.63189191586982
f 35.40420722742367 35.46310511505644
f 35.30255148010409 35.36205275227547
f 37.74521138122712 37.77704921962623
f 40.42098151593567 40.42402974482278
f 42.53112360808528 42.51097475988546
f 44.06830197021455 44.03282882101625
f 34.54561909186990 34.60568776505706
f 34.50776085091320 34.56807144931695
f 34.44799959977284 34.50861706944181
f 34.35611845314450 34.41712455385682
f 34.21527685822817 34.27681672655974
f 34.20209658492936 34.26422204261029
f 34.26016098245593 34.32272170894490
f 34.33845601568840 34.40152700467628
f 34.39405285651307 34.45767500714007
f 34.46735680766439 34.53096077272964
f 34.53932764441059 34.60274115948853
f 34.59967161941134 34.66257665212558
f 34.64010491449802 34.70220678985881
f 34.62373856059183 34.68508221188452
f 34.54653158644552 34.60747468766405
f 34.49440668020365 34.55484456771974
f 34.48377862909993 34.54408285449090
f 34.52603096242855 34.58568153836583
f 34.52313240290076 34.58288460073484
f 34.55383476703903 34.61364589046713
f 36.77620626232719 36.81836319458762
f 36.89634806475118 36.93750343707261
f 37.31836721194471 37.35583841827713
f 37.98864092639373 38.01991916402368
f 38.80626414579850 38.82990670574767
f 39.86369313832171 39.87874773555589
f 40.97651900746578 40.98303866572616
f 42.01661094539594 42.01534971230137
f 42.86791270387090 42.86024742986384
f 43.42651539521793 43.41476552704845
f 43.65178958491003 43.63851516017554
f 43.51483964396890 43.50269379259397
f 43.04339962635893 43.03487197201168
f 42.25773201283117 42.25507310513225
f 41.24297198892617 41.24796507360193
f 40.13319681324307 40.14668275658963
f 39.07612366698111 39.09821591023666
f 38.04615343006154 38.07619372064404
f 36.78863455632884 36.83249233865538
f 36.85270236863978 36.89317081089123
f 35.39554626347389 35.43661907936789
f 35.32332967305946 35.37070779228782
f 34.86704915543247 34.92571723252137
f 34.40183251513110 34.46071381069160
f 34.14693624172089 34.20566706607310
f 34.01661262641613 34.07534090637601
f 33.95755034321638 34.01605737232543
f 33.94103320276862 33.99922734344682
f 33.94838115795862 34.00624715709327
f 33.96856366191476 34.02626449879047
f 34.00115494240926 34.05874879655897
f 34.04772500746598 34.10530360401836
f 34.12111674019175 34.17868999396266
f 34.24573469736504 34.30342127001450
f 34.46510443208540 34.52305822559120
f 34.86428149903746 34.91865594886801
f 36.85087439078397 36.85138656292223
f 36.84556330785610 36.85525785593968
f 35.85212362223255 35.88271324604755
f 34.58110648598546 34.64041102481218
f 34.10754739476208 34.16713340005862
f 33.93123060265562 33.99062272890405
f 33.88445946168916 33.94287793584283
f 33.87512328355989 33.93334258876601
f 33.88960783552943 33.94742916563088
f 33.91664167504861 33.97410173893058
f 33.95304505821397 34.01013809452787
f 33.98823653023480 34.04548616986529
f 34.04589172039287 34.10341140124621
f 34.16611677033246 34.22363050357161
f 34.41905378545418 34.47708180761174
f 35.06374161654753 35.12158437886322
f 35.73114341050589 35.76965435810712
f 35.89628180667555 35.93183908993720
f 35.24689746395172 35.29267514357184
f 34.42316659569034 34.48028673836197
f 34.06172155479187 34.11964844818689
f 33.90843182340202 33.96662736104491
f 33.85026876037158 33.90844312296414
f 33.83476142941078 33.89294764710004
f 33.83862080084283 33.89683584084779
f 33.85751197652368 33.91566061776565
f 33.88280373374909 33.94091392419162
f 33.91807483763372 33.97615504920395
f 33.97810618818420 34.03596871955658
f 34.08693529966625 34.14433991754450
f 34.27714229938289 34.33444668923797
f 34.70662013828301 34.76332346429318
f 34.63440452654769 34.69025447664647
f 34.68817600223796 34.74405581057322
f 34.46859589993024 34.52518673981807
f 34.16490436006083 34.22215767734350
f 33.96140098129770 34.01933814111293
f 33.85307383381370 33.91123281180337
f 33.80958167650618 33.86776217450610
f 33.80129388108465 33.85949985100274
f 33.81299833693725 33.87116178115609
f 33.83664337602833 33.89476453373541
f 33.86431113219896 33.92242814013293
f 33.89493779130795 33.95301463762802
f 33.94170975103405 33.99960734597639
f 34.02010182096758 34.07746633968183
f 34.13024291527323 34.18750029181887
f 34.33470932610570 34.39151271963324
f 34.11693617005916 34.17645681512820
f 34.13417792261937 34.19359242286480
f 34.05025952995098 34.10953518296614
f 33.92203703691278 33.98135360585309
f 33.81142184723412 33.87065173280628
f 33.74650862795419 33.80577691585323
f 33.72013600234052 33.77953595383067
f 33.74006924456007 33.79893272431049
f 33.78327496729163 33.84155683081632
f 33.83571105734300 33.89342312072333
f 33.88301959286879 33.94015370473412
f 33.90496192159605 33.96222353829244
f 33.91806056925445 33.97563615632770
f 33.93118290061671 33.98943213348034
f 33.96163756642609 34.02054326434809
f 34.02784672269819 34.08730330867456
f 34.66050074755742 34.71838736797939
f 34.72383672198174 34.78151181225510
f 34.12062125495832 34.17880395156234
f 34.09374890583739 34.15184103870211
f 34.07456965740425 34.13259694221047
f 34.06599001612339 34.12416390011117
f 34.07029925309703 34.12839770771462
f 34.08838306284735 34.14640294735818
f 34.12083964077281 34.17887075895099
f 34.16947800241769 34.22760646681100
f 34.23649074841306 34.29471458494751
f 34.32420090614963 34.38246977142924
f 34.43111791521542 34.48934783984613
f 34.54998768700501 34.60818616980673
f 40.29678537426783 40.25509948714912
f 40.77442679641935 40.73667380324915
f 40.06420541681459 40.03994236571855
f 38.59549225036879 38.59277785650953
f 36.71448731713127 36.73936613656998
f 34.86419188074120 34.92269131147464
f 34.17601020610384 34.23576670638140
f 33.92507201565177 33.98486484773852
f 33.88590053800607 33.94370969928372
f 33.85691622441061 33.91474668276592
f 33.83893569887336 33.89724275532851
f 33.87184469963034 33.92967240490626
f 33.93881688740665 33.99580657852440
f 34.01965701563249 34.07652208394840
f 34.17233813340710 34.22913980727122
f 34.53220871719252 34.58925705181488
f 35.54810931587645 35.58974756627616
f 36.95219853945187 36.95325280907581
f 36.27853814514367 36.32781903431366
f 37.54331927062898 37.57310975342338
f 35.49278312066893 35.55034557114789
f 35.60142587754075 35.65891671543800
f 35.49268764027028 35.55027691776578
f 35.21274843311004 35.27050133287192
f 34.84344321552926 34.90139702334403
f 34.48147979376935 34.53950286212502
f 34.22113998189500 34.27914237511600
f 34.05576073809064 34.11372224618476
f 33.96090726531388 34.01883015266205
f 33.91057410111046 33.96847459165181
