g HOT_2
f 33.65171534054457
f 33.62775596174168
f 33.61771266008614
f 33.62127024187368
f 33.63708463822212
f 33.65333069876174
f 33.58959933566412
f 33.59040642087474
f 33.59451243531444
f 33.60146336039071
f 33.61231736744726
f 33.61928586196130
f 33.61849221094351
f 33.61504118308021
f 33.61285251040951
f 33.60863988083787
f 33.60079058798575
f 33.59450954122119
f 33.58975034196882
f 33.58905756043934
f 34.23090752952227
f 34.20117917928862
f 34.34799750560125
f 34.21792268568813
f 33.85283337021220
f 44.47872130021566
f 34.45284456860588
f 43.30485558301728
f 35.32727084894687
f 34.69739676123610
f 34.95125195132841
f 45.77520186784422
f 36.59921355692428
f 39.99168269717701
f 36.87984913336496
f 35.77618788349351
f 36.20759084212983
f 38.25481145600661
f 34.16242366829532
f 34.01866014497985
f 34.56827571403476
f 34.34832806303456
f 34.25306826575818
f 34.25611077296496
f 37.95276967444134
f 34.00071446808882
f 38.35054112955412
f 37.01601046177473
f 37.65934737437293
f 39.33435628680864
f 33.02773644564469
f 33.12787541017730
f 33.06805129358871
f 33.23873197193047
f 33.02975052529872
f 33.06578120921426
f 33.21320458468978
f 33.38990213592253
f 33.19698514068770
f 33.28951137875622
f 33.20228334054296
f 33.19164864287208
f 33.17892038438052
f 33.39053439230081
f 33.17481542622693
f 33.27184144939349
f 33.16699442083386
f 33.17732225775397
f 34.91109456563530
f 35.47687332997389
f 36.54388016635988
f 38.27073693536607
f 39.80811128348569
f 40.62997754156682
f 40.49431020607574
f 39.44192526069206
f 37.79948446004262
f 36.18169969831846
f 35.29267821730573
f 34.82558035665258
f 34.62893785684941
f 34.65583322642598
f 34.90681797079283
f 35.16148728318410
f 35.51920088968900
f 35.93481408127527
f 36.29317676319930
f 36.49046443746278
f 36.46107212079599
f 36.21391391351236
f 35.82466452527158
f 35.41125596246965
f 35.07976347962654
f 34.86031400762246
f 34.75465002168413
f 34.77285316088381
f 36.09896227141218
f 36.86016476713523
f 38.14199156696279
f 39.10175352882873
f 39.76613700459470
f 40.09697700436915
f 40.06461425946797
f 39.67908378230302
f 38.98447931805821
f 38.03056301183993
f 36.77505344855346
f 36.04862180128434
f 35.71666639642218
f 35.73387194241948
f 33.49738479837518
f 33.49191951968701
f 33.48613981151303
f 33.48100904437277
f 33.47683462612662
f 33.47451939243154
f 33.47409929034691
f 33.47643739772623
f 33.48129224602464
f 33.48764867871481
f 33.49407759469565
f 33.50005554386129
f 33.50044966023882
f 33.50033604363199
f 33.90455808396194
f 33.90640521415589
f 33.90860305313147
f 33.91051694634903
f 33.91227172774252
f 33.91292920977919
f 33.91178700955549
f 33.90928498346469
f 33.90628629314232
f 33.90386024067153
f 33.90215519662623
f 33.90147147721767
f 33.90188052880040
f 33.90301809142348
f 33.06868563681911
f 33.08113938812856
f 33.09980726125632
f 33.11989366102967
f 33.13859948381054
f 33.15601225798832
f 33.17480099956893
f 33.19159880297150
f 33.18381070296034
f 33.15677812929131
f 33.12007374208107
f 33.08941924243967
f 33.06967110407229
f 33.06288162772961
f 33.11217623895335
f 33.12200099132147
f 33.14212403454304
f 33.16203672089576
f 33.17830265323170
f 33.19048990199867
f 33.19828537643093
f 33.19736396072440
f 33.18628542996292
f 33.17220815559377
f 33.15394642562278
f 33.13830990491991
f 33.12561956675899
f 33.11710098358600
f 33.12370158938079
f 33.13062067967537
f 33.14008827068647
f 33.15017968754380
f 33.15966524681666
f 33.16779672899888
f 33.17370942156010
f 33.17546114386829
f 33.16932068207613
f 33.15788070445216
f 33.14494956053713
f 33.13322902768833
f 33.12489423351414
f 33.12182459633765
f 33.16997642036915
f 33.17447687569182
f 33.18153876321676
f 33.18992189439937
f 33.19856590867624
f 33.20765325579838
f 33.21572294831374
f 33.22127918837243
f 33.21214624130636
f 33.20144418765098
f 33.19009609139704
f 33.18046055767086
f 33.17306907892199
f 33.16966949916552
f 33.33405064712183
f 33.33449670011605
f 33.33531773994874
f 33.33637747550031
f 33.33748898149931
f 33.33848668102058
f 33.33921779130761
f 33.33931974790333
f 33.33882840524700
f 33.33778269901872
f 33.33654906905812
f 33.33544306551238
f 33.33457185315913
f 33.33405740406137
f 33.66636416012286
f 33.90775212260831
f 34.29951782830868
f 34.76479113692869
f 34.25732734627493
f 33.97011410783051
f 33.76925550764669
f 33.60779962711332
f 33.51151336588916
f 33.44723879600897
f 33.41332961813868
f 33.40870767744094
f 33.44150276845816
f 33.52126080677037
f 33.55076427200633
f 33.58743974894159
f 33.62828798329113
f 33.64819995608319
f 33.62969919283439
f 33.59605836321048
f 33.56103900092515
f 33.52582325646247
f 33.49895905318699
f 33.47980132455412
f 33.47032401004578
f 33.46960458653535
f 33.48425896535258
f 33.51090817566758
f 33.56326089724531
f 33.60535407589472
f 33.64575528094603
f 33.66780493611981
f 33.65042817337493
f 33.61704821592699
f 33.57951407121828
f 33.54415609288250
f 33.51571360510470
f 33.49581469031259
f 33.48667206428166
f 33.48870835069752
f 33.50212000517568
f 33.52737717881209
f 34.05698985868585
f 34.06677412452783
f 34.09154224263884
f 34.07312655901324
f 33.76036690571355
f 34.13671792830559
f 34.71483330575109
f 43.05729302245404
f 38.00601520109064
f 34.38389914180182
f 33.67711510487941
f 43.83991762562174
f 44.56859000387280
f 46.49938720391852
f 34.35211898220668
f 33.59348017604325
f 43.67221451495929
f 44.62378607116268
f 35.16918503626616
f 33.38070139397166
f 41.71991184052049
f 40.62650726110996
f 41.37029324551351
f 34.67166482320893
f 33.44558386564412
f 33.63984232199064
f 33.64750334712010
f 33.70849387239890
f 42.23771825440987
f 33.86180552771080
f 33.66703726495138
f 34.00214678863177
f 33.83244563146795
f 33.81867378217231
f 37.77236848625461
f 42.97334497913805
f 44.54218167017644
f 40.70227529418193
f 34.17161705531034
f 33.72948032746162
f 33.59555314838724
f 33.53464200617226
f 33.48582129281733
f 33.38103608126995
f 36.56487278777546
f 36.91697014706523
f 39.44927188188447
f 38.41455120295170
f 38.92522850693886
f 36.20037945213424
f 38.02224150376109
f 39.81538307497036
f 42.07724553189406
f 39.74889377011445
f 43.17248276762240
f 45.91398214186982
f 47.70649815162101
f 46.93127131050511
f 34.33914174715376
f 33.87305070582100
f 33.60266422414674
f 33.42197389513855
f 33.52583766562253
f 47.22311166289305
f 34.44759104350283
f 33.78374995947772
f 33.45983062287286
f 33.34860877940132
f 33.30084481037675
f 42.14469622851378
f 37.92472386558352
f 33.73375970375243
f 33.73042824017728
f 33.82609041851198
f 33.96835490225705
f 34.83313509263819
f 35.21057106370912
f 36.77159627650809
f 46.87318659751551
f 47.98755613256689
f 47.86932140985738
f 45.25947172245890
f 38.00966187287551
f 36.62265204358685
f 33.72949154309732
f 34.24180012928100
f 33.65885726807837
f 33.56568096495695
f 33.56741452807553
f 33.68413299625411
f 33.60200129494006
f 33.60774802214967
f 33.70760364084413
f 39.66443378272429
f 45.78259656502937
f 33.39827995018395
f 33.36551300247464
f 33.51507619826919
f 33.55184923171789
f 33.60298920295000
f 33.65419070588468
f 33.79910593294434
f 34.46110913674683
f 43.22945544975764
f 46.19801945816671
f 47.68334134704205
f 47.44453908502280
f 44.30983509718826
f 38.29729816657485
f 38.35419202455439
f 37.21649177888217
f 33.51811977674792
f 44.49702133960096
f 37.65524089434916
f 39.54030171310504
f 38.51595781035081
f 44.14097995723940
f 47.51467134243687
f 47.64171438053921
f 46.10520408068567
f 43.29936470865798
f 34.31549444120208
f 33.75894120217309
f 33.62226894982295
f 33.57566987706340
f 33.52256950533818
f 33.47009197749703
f 33.38713345028525
f 33.49685354522700
f 37.01805591429628
f 36.68914257939527
f 47.01572912313796
f 36.35492262169470
f 39.26453694319203
f 37.67824095983246
f 40.01391089470815
f 40.45592494206491
f 36.05893241681090
f 38.12810582539313
f 36.48101236398256
f 33.32016484749666
f 33.47607943904399
f 39.58073427335340
f 43.15884976393595
f 46.03754882722315
f 48.01314568972169
f 47.56628317944399
f 47.56322979967692
f 47.27092887247842
f 46.17756565413634
f 34.25141615586409
f 33.76891930046176
f 33.45969624198329
f 33.35901830312113
f 33.41302734261775
f 33.38132359567992
f 33.31382394963218
f 33.34818595238387
f 33.34421487271084
f 33.34150171473857
f 33.36378844208868
f 33.31605144228608
f 33.36890896751645
f 33.28393162902756
f 45.09316243957589
f 43.81632890580620
f 42.32457661083144
f 43.30605364026803
f 42.21885187735801
f 42.94845141854132
f 43.76863105840120
f 42.12088396009881
f 33.87823221039812
f 41.13503596248169
f 35.15428418631807
f 37.35413481126000
f 34.25884233590087
f 33.60985771010758
f 33.51332631302442
f 33.50764783738252
f 33.53535090810757
f 33.64492436182208
f 33.56563578770309
f 33.67750671920110
f 33.71643293175472
f 33.64521923278947
f 33.79779956312709
f 33.63405951405917
f 33.62330739035480
f 33.76473502493381
f 34.74333116279233
f 41.39606528144330
f 42.33502579011253
f 33.82766114449751
f 33.68183974199856
f 33.65243247136829
f 33.56723873614900
f 33.52225872110456
f 33.50300163065545
f 33.49910054099113
f 33.50192066073917
f 33.50690307485627
f 33.51162416940850
f 33.52145794323408
f 33.53133601511561
f 33.53782360004911
f 33.54783386417844
f 33.55716015948921
f 33.56979117418603
f 33.59918482570281
f 33.67329564766057
f 33.84115401058083
f 33.88372985486474
f 34.82915225214260
f 34.68131233419584
f 34.63863626483055
f 34.54922220531821
f 34.48940698881572
f 34.46782203867356
f 34.46206788656797
f 34.46254706429154
f 34.45728655056115
f 34.45742625258850
f 34.47399114457114
f 34.49839433710552
f 34.51277061543762
f 34.54326772594128
f 34.57125312026457
f 34.59175854771647
f 34.63043007318833
f 34.70253484341764
f 34.85652086449757
f 34.89091881209034
f 33.76200769345864
f 33.60791230773134
f 33.79393554893419
f 33.81031865574764
f 33.53633529181306
f 33.49530382535595
f 33.51079704728721
f 33.58872679501005
f 33.58203842444903
f 33.57122301927220
f 33.60819819614430
f 33.64937448777962
f 33.68270507680954
f 33.74727274611303
f 33.79290908544412
f 33.86478090665993
f 33.90594635620003
f 33.75400182608777
f 33.83207319073143
f 33.85594770651241
f 33.57515947122850
f 33.54896424689625
f 33.54464628733735
f 33.53244236746746
f 33.51325193583867
f 33.50385647774701
f 33.50287206830035
f 33.50669877302093
f 33.50744068366599
f 33.50989860736636
f 33.51384156742681
f 33.51936198511430
f 33.52422920703827
f 33.53016783998862
f 33.53588745030696
f 33.54247142402316
f 33.54910241219325
f 33.55812587773045
f 33.58283227589639
f 33.58683700741612
f 33.72496628852666
f 33.66132973976950
f 33.58858941013006
f 33.54311451539529
f 33.51847766577764
f 33.51234273944765
f 33.51504677597477
f 33.51694428895225
f 33.51872243259558
f 33.52338715531499
f 33.52810026591133
f 33.53472584371461
f 33.54260019604315
f 33.55544821940981
f 33.56918141895886
f 33.58628916512339
f 33.61666327326093
f 33.66170908255854
f 33.72411862645677
f 33.74712770971686
f 33.98244577617729
f 33.71860667841884
f 33.76539556155288
f 33.81358145800138
f 33.71654799745603
f 33.70376879758832
f 33.69298151102263
f 33.70505226630976
f 33.68952465180626
f 33.66353592583937
f 33.69789639429897
f 33.74950943271172
f 33.79281141807052
f 33.88981207689012
f 33.93748950759351
f 34.03931902653932
f 34.11702854020267
f 34.02765986840645
f 34.08305590694732
f 34.07218786941787
f 33.72507010665873
f 33.65667680680083
f 33.58990669609705
f 33.54342917612658
f 33.52670322542165
f 33.52461704665556
f 33.52806946081104
f 33.52934207255929
f 33.52724657749287
f 33.52636791133084
f 33.53410083249278
f 33.54097654171009
f 33.54942083026112
f 33.55965637347594
f 33.57357246954743
f 33.58933914909664
f 33.61958289806869
f 33.66873784064856
f 33.73132113130982
f 33.75483344871120
f 33.66220069563324
f 33.63294840886111
f 33.62014632619733
f 33.60456495941064
f 33.59251834293981
f 33.58640470438323
f 33.58373959807928
f 33.58383757858273
f 33.58157419544395
f 33.58226317999848
f 33.58686208284954
f 33.59029519880934
f 33.59924775770088
f 33.61257152786125
f 33.62022435492125
f 33.62849395426254
f 33.64014124427756
f 33.65084134394225
f 33.67166360187356
f 33.68030649373195
f 33.62516330977206
f 33.78104730958793
f 34.04692890670128
f 33.59223530914882
f 33.60240851524387
f 33.60461770470330
f 36.21596283344848
f 37.16588465417003
f 38.61312231831135
f 40.36810456098277
f 42.02953792587570
f 43.28673250826026
f 43.94256016706662
f 43.89638741241064
f 43.16099435808995
f 41.84382246545844
f 40.17002309570334
f 38.44360457179878
f 37.09270663846591
f 36.19652381438311
f 35.61395050262210
f 35.26152529226817
f 35.09256684064418
f 35.08761374051615
f 35.24939330195853
f 35.60733813564386
f 35.48409624048228
f 35.63901465217432
f 35.81755611840170
f 36.00103004845781
f 36.16693523232048
f 36.29032246902578
f 36.35474824149040
f 36.35132187632372
f 36.27999457451865
f 36.15079316414811
f 35.98316223387069
f 35.80057962937306
f 35.62544219593872
f 35.47432140986413
f 35.35549647982194
f 35.27538829663020
f 35.23527923085848
f 35.23612492757007
f 35.27868184366837
f 35.36220387947802
f 34.93601703570793
f 35.08537677697714
f 35.25618876703818
f 35.43111097000103
f 35.58835180013546
f 35.70493718420561
f 35.76428883769952
f 35.75687183497820
f 35.68356270922904
f 35.55413722902207
f 35.38641104595983
f 35.20237553982228
f 35.03055374807928
f 34.88585172801179
f 34.77556463087251
f 34.70442570274491
f 34.67363772771090
f 34.68416240910577
f 34.73174334341174
f 34.81638379783721
f 37.30609308617947
f 38.04185811054931
f 39.07003627247778
f 40.25424937879600
f 41.35666733863796
f 42.20155682082007
f 42.63942026314214
f 42.61371036683455
f 42.12765338258120
f 41.25396974648220
f 40.13609603178417
f 38.97059165080627
f 38.00298056291884
f 37.30653971489232
f 36.81778498864600
f 36.50385054550934
f 36.34602199737856
f 36.33959306709109
f 36.48607732928014
f 36.80059045698081
f 34.87397356452510
f 34.90065922827674
f 34.93055862705857
f 34.95996137908524
f 34.98594078517002
f 35.00518780842651
f 35.01525370224155
f 35.01490918206430
f 35.00385974241702
f 34.98390973399192
f 34.95718453414780
f 34.92777611552015
f 34.89865405447559
f 34.87251535561062
f 34.85166717728529
f 34.83717721654597
f 34.82954521746557
f 34.82986215606077
f 34.83755500741363
f 34.85244969496493
f 35.19452259228888
f 35.21180729767876
f 35.23597641072354
f 35.25508972641364
f 35.27524292517211
f 35.28924044050689
f 35.29716322818386
f 35.29752338787373
f 35.29064798695686
f 35.27673682298720
f 35.25963666199986
f 35.24019826759289
f 35.22003697341962
f 35.20212545003126
f 35.18522140471153
f 35.17531606180278
f 35.16786858333677
f 35.16653889351061
f 35.17087321418725
f 35.18045305448668
f 34.42889835658634
f 36.32198290240502
f 34.63443371098991
f 34.31327424003918
f 34.40903281160516
f 34.56086505327883
f 33.41177243733940
f 33.41052810399967
f 33.41659355901607
f 33.48401603825128
f 33.52545442833112
f 33.57247195741848
f 33.58193322446674
f 33.57509843823737
f 33.56530907425781
f 33.55911596202741
f 33.55397567086821
f 33.55095692561434
f 33.54351887539120
f 33.50624206735883
f 33.50135451712114
f 33.47798770978417
f 33.46084185110431
f 33.44827466237847
f 33.42413367102049
f 33.40725319869865
f 33.44468285105199
f 33.37993119208051
f 33.30111513255756
f 33.33503643075039
f 33.64243230259456
f 33.70384221090748
f 33.67260510755192
f 33.64242707456960
f 33.68428651651463
f 33.90263776864602
f 33.95977395265152
f 33.81475163612589
f 33.70393091389543
f 33.63342980772684
f 33.46556148541141
f 33.41846865589353
f 33.39432889351772
f 33.38664214447752
f 33.39728641382241
f 33.44260327223184
f 33.09039942039075
f 33.58763533577082
f 33.65244472396623
f 33.68373636038105
f 33.73541422980554
f 33.75452289631362
f 33.75098178790273
f 33.77616134555871
f 33.78280581583549
f 33.79292176724864
f 33.79459086057713
f 33.78155072095961
f 33.75153044894021
f 33.63338032006919
f 33.16092104671243
f 33.03852677635801
f 33.01566550547867
f 33.01107818670562
f 33.00887413233889
f 33.01711123551997
f 33.46314024682560
f 33.45720007630677
f 33.46190047941575
f 33.48182944820191
f 33.51401755871689
f 33.54144471716662
f 33.54900563163390
f 33.54855806514123
f 33.55203854847231
f 33.56502086451295
f 33.57040457882689
f 33.56088802250454
f 33.54151545995843
f 33.52261414465028
f 33.50667505745749
f 33.49089460913397
f 33.48035199250401
f 33.47604814853062
f 33.46867512365802
f 33.46539335478655
f 35.52342551688331
f 36.79112961630351
f 39.44573704896135
f 36.72133126769899
f 36.22255203526188
f 38.38492391440454
f 35.24900062898922
f 35.46425577453256
f 37.35811313769395
f 40.61493392073824
f 43.23522311926038
f 44.56639971928449
f 44.33833457969278
f 42.58950160065686
f 39.65869644442779
f 36.35773869655665
f 35.36202964077542
f 35.22731170666751
f 35.20484713864262
f 35.20500592076403
f 34.10463688291696
f 34.15108608378817
f 34.42155123603816
f 34.85479353293563
f 35.20178666577002
f 35.38188940607979
f 35.39489697493167
f 35.22826125692720
f 34.78416253821777
f 34.31985348297048
f 34.12221046219470
f 34.04618373107056
f 34.02434517233651
f 34.04426897995567
f 42.06319741285078
f 42.16693024269429
