g Hull
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
g Engine Room
f 27.27910248262978
f 31.32463079960831
f 30.73536421209395
f 27.15481613485687
f 25.57346903858807
f 28.36160322491141
f 28.73146999880125
f 28.27623052875335
f 28.92922805370041
f 27.20799383716501
f 31.59666910212119
f 30.80561124148615
f 25.25183138755678
f 26.94069742735676
f 25.20992282057754
f 26.60396875956155
f 30.55881931578620
f 29.68797328813877
f 25.79392296170342
f 28.94608520701989
f 29.39639378553326
f 28.62255905994751
f 29.38704332769385
f 27.56774555281796
f 27.50017398272809
f 32.01246404588851
f 30.95559338603253
f 24.78278209667091
f 26.52971547898775
f 25.01772605655342
f 26.29990490286811
f 25.68701775246009
f 23.35705091618900
f 25.06276362283662
f 25.60412572247547
f 25.11638970610199
f 25.31248280126461
f 24.34375288451323
f 27.81793579689372
f 27.67731489470542
f 26.10241665825472
f 27.46046918335542
f 27.18138356505019
f 27.12542178572991
f 26.81651788176096
f 25.17430886902828
f 28.08699623815552
f 30.05692627387745
f 28.97842050768785
f 29.64173371296290
f 29.55766957038333
f 26.44379146746206
f 27.47399217292610
f 28.92798258769695
f 28.33965522653702
f 29.01201564185430
f 28.50458802431661
f 25.37623604027234
f 29.68349064647601
f 25.02368670317179
f 26.27351528481508
f 28.20978009011645
f 26.58460529927845
f 29.46290239470931
f 29.88179254895437
f 27.96253641578113
f 26.58740769890056
f 25.26988386219566
f 26.43520534815191
f 30.01589190705834
f 26.70121024921274
f 26.54955123218714
f 26.87498561920492
f 29.02361867917902
f 30.42939601917258
f 30.64273016296944
f 31.09752682183163
f 31.07047686719459
f 31.25647728727668
f 27.23309478273971
f 26.64060023334337
f 24.17109737977375
f 25.25048040650901
f 27.12393372943678
f 29.44395879515984
f 28.85991889409361
f 29.80723291929638
f 24.07793886640859
f 27.75689770059141
f 27.81859659155230
f 25.34941960430036
f 29.85939696337606
f 29.65415211195500
f 24.87655839644758
f 28.41857741604873
f 28.25531852602627
f 25.28741338396211
f 29.49128187447035
f 29.55404731291159
f 25.25200089800617
f 29.36718013058408
f 29.22408923225619
f 23.07536095327076
f 25.59175664377926
f 25.56743121294896
f 29.22163574682213
f 26.85061391657274
f 30.53218095499460
f 30.91321269480274
f 29.63785887837339
f 30.38264144623144
f 25.62997863201214
f 26.12749274242517
f 30.02613315393033
f 25.40121780047386
f 24.86052605832633
f 27.38182228526957
f 25.24539807067879
f 24.46781417311955
f 30.41372955389282
f 26.19875459655066
f 25.86876323794390
f 29.13500995365385
f 26.35850828120200
f 25.69866915294674
f 26.78780323463448
f 28.79478994788207
f 29.49824147233999
f 28.90824427760655
f 26.58393374286969
f 26.62889501525105
f 25.05893499702218
f 30.25454847941341
f 30.49223689058029
f 26.67439701813728
f 30.37617085454671
f 30.72533130301320
f 26.94750378215060
f 29.23297502028046
f 29.48907450683607
f 26.78083543776730
f 30.73654205852975
f 30.63648714364574
f 27.03184009574463
f 28.77409958481952
f 28.96930992051993
f 26.05235705519194
f 29.69564715759387
f 27.48656060493159
f 29.87451969749962
f 29.75169001581350
f 30.85413895616850
f 29.12235981858392
f 25.82880180913976
f 26.18033326014523
f 28.12509926897699
f 26.27851701823796
f 26.51947179364413
f 28.93367120603783
f 29.59414900236237
f 29.85783810788951
f 29.91331622988329
f 29.38827789545273
f 29.59294052062509
f 28.01509734165805
f 26.21954855980297
f 26.56771453542191
f 26.69511466509459
f 30.15370246032363
f 30.64055106984354
f 31.31452981885334
f 31.65399986358197
f 31.83247398528994
f 31.57272942099295
f 26.50699225476789
f 26.62802166658648
f 27.50218649608764
f 27.59574542277107
f 26.05670448156852
f 26.91933948415443
f 29.75427958760580
f 29.35116286680864
f 29.61652005337858
f 28.76056584498525
f 26.90433102331951
f 30.85798214652770
f 31.07401704897637
f 30.60338456062121
f 30.49332075462019
f 26.32143296361259
f 25.78156074542661
f 29.02876748927086
f 26.52550648467521
f 26.02934378530889
f 29.60664095897774
f 29.26030134256208
f 29.18295722422314
f 25.48169840105730
f 25.60023573192103
f 28.09105408276594
f 25.30115572403954
f 25.56957790739080
f 28.94067069248870
f 25.75791787870916
f 25.25929909094453
f 28.60199595111795
f 24.59647713007063
f 23.60671998850997
f 25.74872588353074
f 24.45960591448797
f 25.89525086544793
f 29.86512763318583
f 26.60668881374368
f 27.07977405157921
f 31.03289879095889
f 26.88595611269822
f 24.31789972973609
f 26.11683282254321
f 24.29226262509220
f 26.80862181459704
f 25.19751404221858
f 28.54992623497039
f 28.27624962420164
f 29.68548736509152
f 29.54665904110434
f 29.69173088224649
f 28.82891902631727
f 29.33915319275987
f 29.27856531106109
f 28.55742081093008
f 25.49839758662082
f 28.63840039245676
f 28.08386168861302
f 25.89776033195740
f 28.03247139401434
f 26.02231385732963
f 29.09357200174314
f 29.64483155809631
f 27.33702093075154
f 28.76745720633690
f 28.82973603069431
f 26.82424290341890
f 28.66668301422219
f 24.96074251928061
f 24.23380917061535
f 28.55434939704227
f 25.80818247912964
f 26.53644004752139
f 29.33886178651133
f 29.89448804678696
f 30.16733234917148
f 25.34441406533025
f 25.73426100049172
f 28.94430528441188
f 28.88484609874298
f 29.22806719071855
f 29.35533919597092
f 27.96867754844523
f 28.33585123263372
f 25.31047145568182
f 28.30209564987335
f 27.30480705579459
f 24.84689348097165
f 27.41689366911827
f 28.52053644325082
f 25.35809608184048
f 28.63994735731445
f 28.22636708680802
f 24.69387786095386
f 26.81531922732593
f 25.18210094686849
f 23.33593845110010
f 28.10676906784573
f 25.68592933988949
f 25.53485356382660
f 23.98027028248748
f 23.40918564738894
f 25.72596356626192
f 25.22725799830522
f 24.99244472710924
f 29.40166333124310
f 30.22726578069480
f 29.61738080097538
f 29.40002573831964
f 25.40565847912714
f 28.43136519100076
f 27.72860593937065
f 25.06674137640376
f 27.98944229326865
f 28.32681398815910
f 25.00859559677656
f 28.15195244450392
f 28.55406930611323
f 24.93466336361985
f 24.93482934386606
f 29.42269128584936
f 28.66411293260568
f 29.66752948851914
f 29.58270839017482
f 30.13658049795313
f 26.05898685096591
f 25.25689437757702
f 26.33206152150388
f 27.79458513795907
f 26.10067425048491
f 31.19606192760636
f 31.05624405792765
f 27.14739211823260
f 26.51172879568770
f 31.09041797997780
f 27.07826928298403
f 25.68199606799494
f 24.02085900349091
f 25.13178031984432
f 26.22678982170753
f 27.77566351965247
f 27.96136779000504
f 30.25168924611156
f 26.78772484934092
f 26.66904712608918
f 23.65485903341094
f 24.62094640411002
f 27.05759425130418
f 25.94257723353907
f 24.42945753358898
f 26.10434956024310
f 25.87746325767198
f 25.81805617495329
f 27.86660169670734
f 24.88948522512118
f 26.70558387041537
f 24.02364186895113
f 23.27586438046481
f 25.03755770258870
f 26.69041591138554
f 24.14847981115955
f 26.81456798808339
f 29.73262978665085
f 29.63924182541383
f 30.08101569464474
f 29.71202655849276
f 29.84170622359209
f 28.79266695214213
f 28.47674067842536
f 25.78308118929835
f 27.82901152344802
f 27.70122858328252
f 26.73192516846737
f 27.30324576541916
f 30.75385723846050
f 24.66074651336642
f 25.06889133421713
f 29.72569039596910
f 25.22801076975341
f 24.93228055494491
f 28.38263535422433
f 23.24474109641547
f 23.99652457118798
f 27.71315374306465
f 26.66602674647802
f 31.54572791621103
f 31.43003907097323
f 31.54275415961539
f 31.26417825563615
f 31.63709840377154
f 24.82060460406404
f 25.36935358186395
f 25.81270974442724
f 27.22352193250207
f 26.94521040695723
f 27.50847857261243
f 27.13159835775734
f 27.46079961718454
f 27.43897678340058
f 25.93211104449448
f 26.87141524508369
f 24.83424500422711
f 26.83862519068229
f 23.87788835001072
f 27.46823153376428
f 25.00914653572344
f 27.19247109315010
f 25.69872819428613
f 26.89329671691845
f 25.92028817875756
f 25.74792141423513
f 26.42169567214535
f 24.77861909090988
f 25.72709973350407
f 25.25060201455253
f 25.66904292423707
f 26.25314523510218
f 26.24641113994648
f 27.23553880505640
f 26.20976798411613
f 27.66594818632847
f 26.00229540519698
f 27.33277318845484
f 25.04243522100781
f 24.93756282450504
f 23.96565501601881
f 25.53959693664495
f 25.52452906293604
f 27.54868533625312
f 26.44679280981526
f 28.01324292072137
f 27.44125737328467
f 27.91766974276211
f 27.79230787740858
f 26.04602387243488
f 27.68237747376713
f 24.99200993244144
f 27.52677681079275
f 23.87966211161356
f 27.29841906325186
f 24.96937523120343
f 27.88006098510782
f 25.85530527615925
f 27.34796188788450
f 26.53100713683482
f 27.20017436574053
f 25.91743359357699
f 26.45023766744245
f 25.74311295710832
f 25.39856143483696
f 25.75643859396061
f 25.68436261926708
f 26.32359695103274
f 26.31444130161687
f 26.39606075169771
f 27.80368162102491
f 25.77709683020446
f 27.71048431906754
f 25.03745372993528
f 27.27775613429129
f 23.78694135608635
f 25.11119695241274
f 28.16359889506787
f 26.35136099269883
f 28.82251140564327
f 25.82822774415004
f 28.99872608706639
f 25.58424574928309
f 27.79439512606488
f 26.98271359351691
f 27.13215220753667
f 27.92329584632228
f 26.49783087717611
f 28.25673919523654
f 24.87476257409687
f 28.05955657646248
f 25.91832328882112
f 27.69522834661204
f 26.93591998546203
f 27.65584242104554
f 27.65144725606968
f 28.64477327885429
f 27.46481390279367
f 28.57885059028413
f 26.95706144414673
f 27.94361850826165
f 26.99195045599443
f 26.93348201498652
f 27.47682658378365
f 25.67687632104433
f 27.54850490476502
f 26.61001271904301
f 27.41871590408011
f 27.79855190128355
f 26.01870546528683
f 28.16517226367139
f 24.83423941490697
f 29.04203153856947
f 25.63790372735799
f 28.99452329849214
f 25.93563293485310
f 28.77307931688426
f 27.67201443833371
f 27.10369610497640
f 28.51081679935566
f 26.13145425963285
f 28.90174348076864
f 24.50627390193738
f 28.34722469132598
f 25.83803175965484
f 25.79297933000975
f 26.67933811531765
f 24.95332449369893
f 27.36449569154363
f 24.23514055050561
f 27.12490056954097
f 25.31649807053781
f 26.74245325673589
f 26.20876164793145
f 26.47273592361444
f 26.88704455156198
f 27.17420466304939
f 26.49640876028368
f 26.91069626438538
f 26.26520525762105
f 26.61650489893807
f 26.39932996678690
f 25.52298530638374
f 26.84189394016821
f 24.44258772910463
f 26.78691751559063
f 25.28574333879752
f 26.39410979123841
f 26.07588128595775
f 25.34767091713739
f 27.77181345424076
f 24.11820208404739
f 28.29303336239163
f 25.90087569293654
f 28.48044685151003
f 26.69932128963281
f 27.66930787147133
f 28.99892542678462
f 30.28104413022073
f 29.47016844496989
f 30.20930001049472
f 29.30264409043584
f 30.58662401758092
f 28.60068530206908
f 28.33220536467275
f 28.33142519476429
f 26.09651400418575
f 29.20908189059907
f 24.71446202767512
f 29.25700280303595
f 26.90271235430737
f 29.00012104263281
f 28.09971037032380
f 27.80278763299433
f 28.51419246375653
f 25.80944682882103
f 28.45838780076202
f 26.46778899928071
f 27.25434794362043
f 28.92469331881389
f 27.09058522695846
f 31.15349127869728
f 28.14233047170550
f 30.36728752702326
f 28.65899468943195
f 30.31865171874491
f 28.16690437543719
f 29.74887752296790
f 26.91942071067846
f 27.63972991370494
f 24.90532557446805
f 26.13442310651124
g Lower Room Separation
f 26.74310736041014
f 26.97097438238731
f 26.81813912707979
f 27.21522070936359
f 26.83315437864970
f 26.81996512619113
f 26.84038745676007
f 26.62706262470415
f 26.67498477441383
f 26.73031878681773
f 26.88739803303080
f 26.72828260768981
f 26.96607793305852
f 26.99637462341894
f 26.79310759168623
f 26.77678284448504
f 26.83148555256421
f 26.85350871877880
f 26.87831291052686
f 26.90428150879781
f 26.80304693195269
f 26.79717323754644
f 26.85453287840063
f 26.82118567309333
f 26.82946204576335
f 26.88330967598576
f 26.69716486998421
f 26.72723973559397
f 26.65139415859907
f 26.52688050823804
f 26.39288073945076
f 26.56348126618337
f 26.39069420118654
f 27.21601897041986
f 26.37464600817362
f 26.24790286786029
f 26.09034510833860
f 26.19104198913659
f 26.13930147195296
f 26.12991560575260
f 26.29513264002374
f 26.32956643269828
f 26.29774087273294
f 26.29742926311345
f 26.31938667740617
f 26.36145805979411
f 26.26950680133089
f 26.25133980228505
f 26.42268287958414
f 26.40290678517951
f 26.38453261306915
f 26.35048194947822
f 26.36832020513518
f 26.32827623477489
f 26.13945114680409
f 26.19459156584859
f 26.25893836232809
f 26.23725112619348
f 26.05995252226071
f 25.90289680440311
f 25.99629400163079
f 25.90201513488908
f 26.01599718832946
f 25.89721095366540
f 27.33960729493032
f 25.63758303585346
f 25.72422742815620
f 25.81069572516461
f 25.55702651126974
f 25.70301771689022
f 25.63356680779282
f 25.75005983456954
f 25.82923449817828
f 25.87954127918952
f 25.88617646799764
f 25.94560981898850
f 26.05874686230633
f 25.99445797653590
f 25.94002062808603
f 25.89311247775791
f 25.95361008997401
f 25.98717688604697
f 25.92018183141526
f 25.90951688755712
f 25.93817613155522
f 25.67684967953955
f 25.75668383632082
f 25.75417164842914
f 25.66593650276672
f 25.61743919690123
f 25.54145184511528
f 25.63914796058371
f 25.51578739783806
f 25.60788481157654
f 25.49142885243643
f 27.49012744293223
f 25.35801694156603
f 25.33533010071852
f 25.30807618984959
f 25.25201125488786
f 25.40303530226339
f 25.36904680075732
f 25.45773777888948
f 25.42876997994738
f 25.50377363986268
f 25.72579907862715
f 25.74169308711753
f 25.63846240628424
f 25.68596569769987
f 25.75194571202899
f 25.67425358135920
f 25.75803055277449
f 25.60098331974463
f 25.81141080949464
f 25.69641384735344
f 25.62742511799990
f 25.36845485552600
f 25.56864888780500
f 25.37497092318492
f 25.38288236122433
f 25.30632451811673
f 25.40878292055842
f 25.45457112399909
f 25.31419921105494
f 25.25386627528657
f 25.19047542554753
