g Hull
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
g Engine Room
f 24.64031712956628
f 28.91088694115050
f 28.37126387505726
f 24.29486557467972
f 23.74121423548679
f 26.78079576387382
f 27.18038322782180
f 26.55068177580075
f 27.31816116358567
f 25.53157611821956
f 28.98856945864429
f 28.34290803281569
f 21.95458859683450
f 24.09656329653302
f 22.40247041482637
f 23.57334473137568
f 27.88383886894297
f 27.12468746850229
f 24.33121557938563
f 27.70804555421873
f 28.07107667536926
f 27.26515681341689
f 28.11495369991631
f 26.22088845338997
f 24.77306319517070
f 29.31616514338564
f 28.48456455428019
f 21.84748585832755
f 23.83777360069470
f 22.50161567022518
f 23.59160436036111
f 24.13934086921125
f 22.00743674928786
f 23.86490779486889
f 24.33104589122887
f 23.80372152730874
f 24.07222221737340
f 23.05806731360197
f 25.12743034190380
f 26.29466457312242
f 22.93241141852654
f 24.39238092663004
f 23.93830278137823
f 24.04684730735857
f 23.77910992613528
f 21.99616690888542
f 26.03324958952025
f 28.01730384198878
f 26.98133721055041
f 27.73229445301845
f 27.57014669095246
f 24.19367510228467
f 25.77268475949599
f 27.30569379029902
f 26.55209675318266
f 27.31525412120653
f 26.97072550821135
f 23.56631098204781
f 27.23187273379381
f 22.20910112217285
f 24.44712764969858
f 26.47805340628821
f 23.93335945671548
f 27.89525906606246
f 28.26167064183201
f 25.64923276025996
f 24.00691171198810
f 21.98548573055117
f 23.55638122620312
f 27.29889192978497
f 23.82742737006541
f 24.89492204419890
f 25.32860296575586
f 27.71811596540454
f 29.02706113940905
f 29.34288931364333
f 29.86586444109529
f 28.40572668967283
f 28.77233716891235
f 24.40966607350889
f 25.11415548956726
f 22.23779385128225
f 23.50249155572012
f 24.54191566483262
f 27.74005314279017
f 27.10379481110480
f 27.57482142281825
f 22.85348948303933
f 26.72048678462144
f 26.88541908449729
f 24.18566218327694
f 28.92338984084206
f 28.75909806573548
f 23.63323248118920
f 27.37576244783519
f 27.24205903766526
f 24.05437772024973
f 28.55677979849198
f 28.63109511881098
f 24.10984959219435
f 28.46574057639794
f 28.32855094721753
f 21.64081275015513
f 24.34039690852353
f 24.41424925342833
f 26.88399737274658
f 23.78615179310561
f 29.23297731927234
f 29.65095589479581
f 28.28973437875537
f 29.13521478841158
f 23.85074542810814
f 24.36308421301431
f 27.45774692568441
f 22.58751681471716
f 22.10085501303003
f 25.76653792574967
f 23.00591170095714
f 22.22268260338840
f 29.22592026580686
f 24.42098918012209
f 24.00373391539475
f 27.50208423226110
f 24.13302918836396
f 23.56556831314214
f 24.02805064690737
f 27.05039467905696
f 27.85618777513931
f 26.48494709340067
f 25.12213449458120
f 24.99097982852899
f 22.27008004423043
f 29.01731678245487
f 29.02107796237991
f 24.08074284833188
f 29.02609127657303
f 29.25301535936817
f 24.28380860018234
f 27.83421062980373
f 28.11791218287574
f 24.06571511033104
f 29.46991082470935
f 29.29614884257231
f 24.37996096275506
f 27.42084016764198
f 27.53006397649652
f 23.33770691004663
f 27.36752889759479
f 24.45195663200852
f 28.42352224617114
f 28.46306728059384
f 29.56396935261478
f 27.72107930026604
f 23.97655454814792
f 24.44274327693251
f 26.44465584280461
f 24.08644464593356
f 24.41249349962786
f 27.10142488564939
f 27.80721220196993
f 27.79265460212871
f 28.15540458726921
f 27.62056774285640
f 27.60638166320637
f 26.18932993103532
f 24.24822425410036
f 24.29522554685211
f 23.95284712879238
f 27.70951155112110
f 28.06378813507046
f 28.84038236229891
f 29.25878521615472
f 29.31432498864872
f 29.08689655758354
f 23.90839192639472
f 23.89417403230875
f 26.16658708460196
f 26.05489439248832
f 24.42441314206306
f 24.28632577672139
f 28.06983050904231
f 27.76781913465325
f 27.25670774491237
f 26.42469527808678
f 23.70487728068032
f 29.48069430387476
f 29.76156478917136
f 29.33931999827097
f 29.25196694699511
f 24.52791572056053
f 24.01364609744237
f 27.39022300537622
f 24.31417648100600
f 23.79678085244030
f 27.80313523554598
f 27.43997629101115
f 27.10683147941373
f 23.92233634844706
f 23.89371619021748
f 26.35269747306566
f 23.67276888280177
f 23.92391508640005
f 27.29863420681139
f 24.17316952015680
f 23.74098765319001
f 26.97778121688388
f 22.95359956783427
f 21.83539903464622
f 23.97048273042271
f 21.86898135097770
f 23.45689801420206
f 27.42164428877958
f 24.15502220839494
f 24.50036702608426
f 28.66299031149638
f 24.47111220173685
f 21.97628102213522
f 23.65257541999460
f 23.06425722735238
f 25.58762447155469
f 23.85278327010759
f 27.17940489799476
f 26.78401267820001
f 28.20625361426797
f 28.32262693306582
f 28.27241132312189
f 27.44846543561473
f 28.16507590988605
f 27.89287016032435
f 27.07624220082320
f 24.33999454288487
f 27.49950476527911
f 26.85211750101001
f 23.14892224685334
f 26.38857886283559
f 24.13376845947262
f 26.82717376552941
f 27.33448103347959
f 24.21851808273578
f 27.34833321135781
f 27.44347175583034
f 25.22569088361797
f 27.33617056533599
f 23.09491929212256
f 22.30201915885084
f 26.93480106795004
f 23.64633371416341
f 24.41913229629196
f 27.67287974628197
f 28.13188046410931
f 28.17178203894393
f 23.80964382263194
f 24.22223203242661
f 27.39042944011223
f 27.59114916328588
f 27.78746555722131
f 27.97467527046467
f 26.98649751286692
f 27.36328991592681
f 24.11033206517805
f 27.25821369498053
f 26.21820640384140
f 23.54782866163083
f 26.37199649712810
f 27.45823650253289
f 24.08598525310553
f 27.62949522163680
f 27.25160067587780
f 23.52365946363250
f 25.83294087809750
f 23.91493079406797
f 21.95322611339695
f 27.17293559657967
f 24.43579802813988
f 24.37332494773262
f 22.86445518446341
f 22.15940098239317
f 24.50228016378146
f 24.19837706924087
f 23.88781861999145
f 28.45811633804466
f 29.29813767736305
f 28.69065773495631
f 28.43646249630751
f 24.12314814059398
f 27.22617255538628
f 26.50184834025628
f 23.63304609781974
f 26.68157127621367
f 27.10515713763499
f 23.85600941051789
f 26.96682076482802
f 27.35629603266661
f 23.69113240837462
f 23.76944200157070
f 28.47260928820993
f 27.63081180031874
f 28.72840587799224
f 28.59882024919162
f 27.43507247632266
f 22.81427143256245
f 21.92685564606611
f 23.78200678366992
f 25.37134085586518
f 22.96497239216919
f 28.56406863623887
f 28.34259231024037
f 24.28505010817515
f 23.68030639558883
f 28.55781836394695
f 24.29141044762117
f 23.85975227851219
f 21.76449961297140
f 22.93936100636252
f 24.22145505717857
f 26.03819275449525
f 25.90998544840057
f 27.69513483449080
f 24.04477394919000
f 23.71355662600576
f 21.98007949239311
f 23.04607301236679
f 25.40802094009767
f 23.30021355016286
f 21.72750999195950
f 23.42548760558769
f 24.31768383388122
f 24.17203260390584
f 26.40356325871790
f 23.69703071002850
f 25.60093747823424
f 22.81641301160658
f 21.88714614381677
f 23.69568967531286
f 25.48549981962384
f 21.63225637408728
f 24.26994961155990
f 27.31255303910562
f 28.75729026778888
f 29.16351895556369
f 28.79952887495459
f 28.89033415581227
f 27.73699668376656
f 27.39843154956733
f 24.55258603826710
f 26.76900408900637
f 26.67679094791716
f 24.23211084928128
f 24.76642043643063
f 28.21409248659239
f 23.64715445463429
f 23.95587184275566
f 28.81105533253441
f 24.11045499505793
f 23.75307795381723
f 27.39307351466889
f 22.00843232023731
f 22.93372018441802
f 26.71628692168130
f 23.86393802389888
f 29.03181821675597
f 28.80802994464814
f 29.09025567513217
f 28.68719782877270
f 28.94973474865068
f 22.98629085195516
f 22.46441876333082
f 24.11899247991584
f 24.44257850941269
f 25.37154832305531
f 24.81041781618719
f 25.52875400316085
f 24.86541231953456
f 25.85197423270952
f 23.47990402184760
f 25.16907787717861
f 22.35697286071175
f 25.20347691284533
f 22.62961400673013
f 25.88808562166718
f 23.91440732990241
f 25.67234743132906
f 24.62572029426554
f 25.30304064512780
f 24.87473468783256
f 24.13394944877819
f 25.35189577106578
f 23.05089174721014
f 24.57524964890756
f 22.56927631640201
f 24.45985089827697
f 23.53921324892532
f 25.16837098961014
f 24.70666925067255
f 25.13672930323826
f 25.11411952530444
f 24.92434732059971
f 24.74148147855011
f 23.87688138102206
f 22.31854837188894
f 22.63620074971982
f 23.31870945451518
f 22.38594882055311
f 24.61138147746943
f 24.27166018227406
f 25.20840724792382
f 25.37051697893839
f 25.02931928358262
f 25.61335543692626
f 23.47830373188446
f 25.55580989752977
f 22.41547363247616
f 25.37886119153451
f 22.53841324940192
f 25.12000766629184
f 23.81749509720602
f 25.79563956309676
f 24.75473650360755
f 25.21234349548967
f 25.34907938618471
f 25.08860024308297
f 24.72446285323332
f 24.29823104397608
f 24.55110986887035
f 23.06014949362856
f 24.53189480918424
f 22.54163308517575
f 25.16166256955946
f 23.27388374289950
f 25.23299437788971
f 24.96311361191851
f 24.61361637293818
f 25.02558932420063
f 23.87094280085847
f 24.62026868198433
f 22.42983294419928
f 22.45613597775861
f 25.38823648530858
f 23.25847175600020
f 26.10631843157190
f 22.70495225353753
f 26.28371209058793
f 22.71655923441910
f 25.24437249740012
f 24.21182306261575
f 24.44315291522633
f 25.11790838249104
f 23.84001926049057
f 25.59773335016507
f 22.81778464738892
f 25.27997164259054
f 23.96494289245972
f 24.81278403286229
f 25.07515965024409
f 24.82203318393170
f 25.73729370449585
f 25.92821782048763
f 25.59023696847294
f 25.82093899026520
f 25.03657562861591
f 25.19937831409413
f 25.01194278456832
f 24.16260551858272
f 25.50766776399339
f 22.68117800318052
f 25.65305524149414
f 23.48859625454527
f 25.46081690296446
f 24.83217536964178
f 24.05118113228530
f 25.17306999709719
f 22.77553325786758
f 26.27808890925414
f 22.72753930033514
f 26.23612927378901
f 23.16723210378241
f 26.08772141114705
f 25.24344848962169
f 24.40148475204135
f 26.02080544747878
f 23.42780827978221
f 26.42876991926985
f 22.77987456720849
f 25.94386987282769
f 24.14977207590560
f 23.11743264406916
f 25.11494404332954
f 22.50237110801528
f 25.77766632272741
f 22.83788609437168
f 25.50416527858038
f 24.09265596414702
f 25.06014860127458
f 24.99755637070556
f 24.73057946585275
f 25.75068175472221
f 25.62167357604423
f 25.15413802142920
f 25.38070262155366
f 24.92192680162155
f 25.05151730992520
f 25.10295895788700
f 23.92152633229324
f 25.54743747362964
f 22.68720639758184
f 25.64608809631082
f 22.57467638744437
f 25.13613003035720
f 23.35369172435046
f 24.07604239553460
f 25.23198193697991
f 22.77436997792478
f 25.86144882297804
f 23.39729793172329
f 26.00383407024894
f 24.11093618957718
f 25.21167438059708
f 27.62970027903923
f 27.77178474191096
f 28.13890212718226
f 27.62595004986617
f 27.93000633828004
f 28.14988048567724
f 27.22080758403918
f 25.77167663010541
f 26.92863381820218
f 23.57372709971047
f 27.84015525937006
f 23.47302801977615
f 27.91603665284086
f 25.91289214946802
f 27.67647333979755
f 27.21133702435662
f 26.35263851057396
f 27.56268292717237
f 24.29030016276533
f 27.50856062246090
f 23.80794298680202
f 26.19491856066584
f 26.26980301865849
f 26.06005924851439
f 28.68696163543012
f 27.16141883301656
f 27.90366652525846
f 27.71867963551085
f 27.94431906594623
f 27.20716215386474
f 27.33457900175324
f 25.92984863392947
f 25.20853937879928
f 23.71407288144071
f 23.66701268064591
g Lower Room Separation
f 19.23839649185292
f 19.31341189899144
f 19.74324960105168
f 20.06701136835743
f 19.68844829134984
f 19.86345843273192
f 19.99523312002377
f 20.09888765047889
f 20.22723140027813
f 20.28169260876890
f 20.36214834838063
f 20.59439584727684
f 20.77734247128628
f 20.92490149910835
f 21.16129127721960
f 21.19979440375674
f 21.24093867403349
f 21.12155734714540
f 21.15310685875871
f 21.10564191404740
f 21.08976773923119
f 20.93056747895903
f 20.80226334860795
f 20.49586999079879
f 20.37955063911740
f 20.23205610799980
f 20.14015420088568
f 20.07584921686593
f 20.03393102162504
f 20.01185484910119
f 20.02196635121738
f 19.32016562337541
f 19.40182193438597
f 20.21011775164423
f 19.64258539172209
f 19.88088694137301
f 20.09443384865026
f 20.26627003392785
f 20.39475148304817
f 20.54319838284120
f 20.61847407051946
f 20.78208373410112
f 21.14108345457927
f 21.43988062827564
f 21.64355088533910
f 21.75050921180833
f 21.83303853664999
f 21.85669371679329
f 21.81014796444734
f 21.78951476377141
f 21.72331044468873
f 21.70060172721463
f 21.51138209438903
f 21.38651961049500
f 21.01876320665831
f 20.78225449257381
f 20.64279891535072
f 20.53864383063756
f 20.46823311803652
f 20.40271535219648
f 20.32414848562957
f 20.26125281072720
f 19.35420083565061
f 19.49410076798979
f 20.26573016036674
f 19.72483922723846
f 20.01960208963603
f 20.24822896840329
