g Hull
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
g Engine Room
f 24.51640105644167
f 28.79914172123238
f 28.25871707875400
f 24.16734730165418
f 23.67498699138513
f 26.72794679974669
f 27.13222800307061
f 26.49167035300797
f 27.26640074354141
f 25.47376391522666
f 28.87041316299545
f 28.22965209780194
f 21.82698014373151
f 23.97335612745522
f 22.26977101671547
f 23.44231756080917
f 27.76578687648671
f 27.00527567806202
f 24.26678534322514
f 27.65892004355560
f 28.01592075531718
f 27.20848511063000
f 28.06197140006201
f 26.16450272062155
f 24.64674595685248
f 29.18983981356881
f 28.36687757157844
f 21.71845130640570
f 23.71271073919655
f 22.37703387404736
f 23.46603013833969
f 24.06728247785298
f 21.94031451708786
f 23.80593562711528
f 24.26879648950360
f 23.73825903633211
f 24.01186137738893
f 22.99407598938314
f 25.00451902842774
f 26.23004950214417
f 22.86021154919513
f 24.33004024346606
f 23.86703992151013
f 23.98040216119315
f 23.71670417410572
f 21.92618164481931
f 25.97135955869898
f 27.96054810768699
f 26.92975895237775
f 27.68222754181935
f 27.51348058941380
f 24.12676591910986
f 25.71336455791173
f 27.25288601862871
f 26.49214562871073
f 27.26032087074508
f 26.91826937658198
f 23.50040990133476
f 27.11799634829672
f 22.12818469061573
f 24.37364652668315
f 26.41548569461472
f 23.86608794564201
f 27.83764358460228
f 28.20259409820192
f 25.59341478878225
f 23.93824812250836
f 21.90867776067964
f 23.43980897039913
f 27.18099436716310
f 23.70405109276417
f 24.82453012939738
f 25.25266327244965
f 27.65434054013018
f 28.96986541740280
f 29.28214421810559
f 29.81095767167202
f 28.28771053636179
f 28.65763876039744
f 24.27789063639670
f 25.04204622298430
f 22.16175133680014
f 23.43673626976385
f 24.47801703573911
f 27.67740269749336
f 27.03494113212570
f 27.52045595230546
f 22.79673059861504
f 26.67051334845446
f 26.84013361030574
f 24.13325019931401
f 28.87937686537553
f 28.71667305298768
f 23.57710361731692
f 27.32789380951001
f 27.19487496552087
f 23.99837065147533
f 28.51370374208594
f 28.58802660044304
f 24.05807329445743
f 28.42322944059045
f 28.28548738472808
f 21.57140900264870
f 24.27887004749017
f 24.35686283269272
f 26.83160362534003
f 23.72425620474120
f 29.17724246657961
f 29.59292123544314
f 28.22921986331398
f 29.07507148146036
f 23.78415153006602
f 24.29804618783848
f 27.33986897055245
f 22.46137751470040
f 21.97813567521793
f 25.70959032478324
f 22.93684308998019
f 22.15026369746780
f 29.17155604343108
f 24.35530511745902
f 23.93517656523601
f 27.44757616081883
f 24.06503286378219
f 23.50363595508719
f 23.96026642876442
f 26.98547150331549
f 27.79730486504350
f 26.42502177786081
f 25.05056732510338
f 24.91765076712923
f 22.18951658468105
f 28.95931541816641
f 28.96186777080651
f 24.01516335625368
f 28.96184919526162
f 29.19174471119470
f 24.21511090803176
f 27.76929378400695
f 28.05820456478270
f 23.99227993891136
f 29.41131449650719
f 29.24054886315824
f 24.31204609539482
f 27.35761805152353
f 27.46572496066523
f 23.26748403712207
f 27.31448183810163
f 24.39015547537181
f 28.36191672410312
f 28.40557280281239
f 29.50503946159402
f 27.65738485951013
f 23.90784384493260
f 24.37758859468505
f 26.38762805207217
f 24.02142560653724
f 24.35061290275759
f 27.04428845734370
f 27.75688450029504
f 27.73659787961097
f 28.10455734030595
f 27.56879444039742
f 27.55167702486879
f 26.13145040556319
f 24.18152716515718
f 24.22487448077942
f 23.82942469729997
f 27.59624319266592
f 27.94820163179382
f 28.72937065706276
f 29.14671292698038
f 29.19748664741348
f 28.96888825357308
f 23.78596232376169
f 23.76688045825222
f 26.11009049741480
f 25.99619462711308
f 24.35994366765804
f 24.22311861205105
f 28.01284088893982
f 27.71006892840706
f 27.19883236490842
f 26.37016250595061
f 23.63669834788076
f 29.42380324520762
f 29.70298542275573
f 29.28157090341046
f 29.19573643337845
f 24.46455294882385
f 23.94741360629086
f 27.33587998929745
f 24.24722946232172
f 23.73083693825721
f 27.74948463814494
f 27.38620522422566
f 27.05019042037015
f 23.86140137903368
f 23.82619761630097
f 26.29468151334363
f 23.61039993394539
f 23.85865543544368
f 27.24384046140712
f 24.11268646856063
f 23.68445677505772
f 26.92521443324254
f 22.88909307296963
f 21.76253447983961
f 23.90589253813648
f 21.74838295441914
f 23.34199784067461
f 27.31032049158740
f 24.03675977144276
f 24.37860000922556
f 28.55403119606444
f 24.35305338013032
f 21.86076879065923
f 23.53509135982452
f 23.00346778781185
f 25.53187276060234
f 23.79075900130893
f 27.12196025044969
f 26.72843146851903
f 28.15153912215524
f 28.27332716459539
f 28.21869817821993
f 27.39785946831577
f 28.11670741914159
f 27.84360442580962
f 27.01933474904947
f 24.28393280702035
f 27.44912515124808
f 26.79612284016253
f 23.07976301238401
f 26.32429350274396
f 24.05956869370510
f 26.77366484309265
f 27.27972922761592
f 24.15539800455749
f 27.28716052379353
f 27.37958508406861
f 25.14803395973594
f 27.27222864180241
f 23.02484298031947
f 22.22715590097726
f 26.87979132441518
f 23.58163178461900
f 24.35886477964069
f 27.62268548726169
f 28.08112531044709
f 28.11932904785609
f 23.74965158756939
f 24.16463972173445
f 27.34143041380755
f 27.53645959708295
f 27.73243802918849
f 27.92399134256762
f 26.94062261886902
f 27.31857824629516
f 24.05582696369562
f 27.21028217549511
f 26.16901185907536
f 23.48838663103880
f 26.32490500562728
f 27.40947543342023
f 24.02794449025900
f 27.58276193625080
f 27.20617591717643
f 23.47072959803556
f 25.78684246365627
f 23.85291828140164
f 21.88682402498285
f 27.12786661699756
f 24.37373456459801
f 24.31653819095316
f 22.80839972129487
f 22.09538716189294
f 24.44119074384116
f 24.14837538973879
f 23.83314964692856
f 28.41245666685442
f 29.25418519997344
f 28.64647813518323
f 28.39089493427707
f 24.06119518687708
f 27.17309547981282
f 26.44760499740453
f 23.56227835103525
f 26.62426405137901
f 27.05079728475465
f 23.79860136875263
f 26.91343929250627
f 27.30253342816073
f 23.62989988623302
f 23.71215275182755
f 28.42804523778747
f 27.58282541388880
f 28.68484886983313
f 28.55309089106678
f 27.31512818140397
f 22.68282326591522
f 21.79296651529513
f 23.71344710473387
f 25.31290478618660
f 22.89981994868448
f 28.44201415093897
f 28.21980357082148
f 24.15313383843117
f 23.54864935421832
f 28.44132170540605
f 24.16231941740705
f 23.79562984229327
f 21.69424502674590
f 22.87385921644942
f 24.15234691926839
f 25.98288314270392
f 25.85229071628851
f 27.57795096362205
f 23.92011948504632
f 23.58590432605249
f 21.91027381015004
f 22.98225896789797
f 25.35187394705153
f 23.17240834506445
f 21.59722333446193
f 23.30051253736684
f 24.24947353569040
f 24.10661196444067
f 26.34854212639605
f 23.63874441860627
f 25.54810722082589
f 22.76034532917652
f 21.81598426401841
f 23.63257325253297
f 25.43115367322180
f 21.50480526590009
f 24.14509759930331
f 27.19842739628916
f 28.71524141318523
f 29.12008911310878
f 28.75689673831814
f 28.84608981956845
f 27.68790256500261
f 27.34830703784718
f 24.49143052337267
f 26.71701438674570
f 26.62751046792955
f 24.11004716295718
f 24.64567659712048
f 28.09479277251687
f 23.59725987568265
f 23.90123977272398
f 28.76760617061154
f 24.05593047235974
f 23.69501997341776
f 27.34701762894974
f 21.94443135857469
f 22.88038223061126
f 26.66754951247077
f 23.73149603051404
f 28.91380497082539
f 28.68482879382542
f 28.97445030705985
f 28.57068715579163
f 28.82483928666559
f 22.90688082837411
f 22.33065065151198
f 24.04834946272815
f 24.31313389035855
f 25.30404272004422
f 24.68550307480191
f 25.46255688681829
f 24.74181701427077
f 25.78681813644545
f 23.35944529383039
f 25.09628472344381
f 22.23360962670984
f 25.13220186458962
f 22.56604953093537
f 25.82156208009038
f 23.85999526751984
f 25.61005433187271
f 24.57328175341523
f 25.23638402831159
f 24.82453811666097
f 24.06521132321125
f 25.30076503466924
f 22.97313964440489
f 24.52002899355274
f 22.44380163907956
f 24.40154175507650
f 23.41594719119161
f 25.11667229715435
f 24.58909125787828
f 25.08500891327375
f 24.99362808322926
f 24.87170489092451
f 24.61445521971617
f 23.81885628389783
f 22.18913715391891
f 22.56844874714380
f 23.24498562104583
f 22.25349660056240
f 24.48608050232104
f 24.20234424065142
f 25.08479189970291
f 25.30417502319411
f 24.89986979631050
f 25.54612186801269
f 23.36166222432313
f 25.48995876582050
f 22.29396048484974
f 25.31121697294802
f 22.47358502239733
f 25.04855451520023
f 23.76379724482409
f 25.72815484284378
f 24.70435418805780
f 25.14666300261438
f 25.29463484287971
f 25.02142441219424
f 24.67046680336833
f 24.22750057195487
f 24.49723958781791
f 22.98095256372164
f 24.47631372754006
f 22.40735599096201
f 25.10908499440198
f 23.14742136365733
f 25.17951680660843
f 24.83597547317265
f 24.55967415935763
f 24.90633498355625
f 23.81612342338510
f 24.50111870524376
f 22.36377906172851
f 22.32719390739403
f 25.26727671342801
f 23.12951537799212
f 25.98422351663987
f 22.58124368758124
f 26.15675770927966
f 22.64591236162746
f 25.12603021725349
f 24.14734484727557
f 24.32077863015986
f 25.05299061193967
f 23.72081362590514
f 25.53764070608987
f 22.74886718896219
f 25.21876412198667
f 23.90325194510929
f 24.74794954524924
f 25.01804743754031
f 24.75956007976951
f 25.67735874512451
f 25.87059899101460
f 25.53142187737792
f 25.76028846811991
f 24.97518466997091
f 25.13917581853216
f 24.94907619411705
f 24.09822527789388
f 25.44660479083311
f 22.60342472393808
f 25.59426422900147
f 23.35708223678945
f 25.39939874172710
f 24.70107778228281
f 23.98914624300154
f 25.04181412815731
f 22.70710165210637
f 26.15463991312726
f 22.59721787301859
f 26.10835140346260
f 23.04104777097266
f 25.96637206868088
f 25.13001428238496
f 24.27949502372280
f 25.90240510530264
f 23.30571854326479
f 26.31046769691267
f 22.71332894526352
f 25.82925798191581
f 24.08534207245321
f 22.98772465069149
f 25.05778043528617
f 22.38219269746703
f 25.71851025363203
f 22.76990699549751
f 25.44447507481411
f 24.03371376149140
f 25.00033904734417
f 24.94043934692587
f 24.66617503512997
f 25.69783325302714
f 25.56472380491367
f 25.09082618570193
f 25.32579059277350
f 24.85855236180249
f 24.99467685268236
f 25.04216742547353
f 23.86349378332724
f 25.48627545355418
f 22.61993865685712
f 25.59188213861592
f 22.44769042940829
f 25.07648251980516
f 23.22610679032137
f 24.01409062837818
f 25.11146581928850
f 22.70774895442800
f 25.74476362505098
f 23.27746499354487
f 25.88447545702473
f 23.98897163499932
f 25.09182821532855
f 27.56755506473521
f 27.65450864516070
f 28.08121374368788
f 27.50588041626424
f 27.86810754149043
f 28.03738059687225
f 27.15931376576457
f 25.64614558814584
f 26.86499664331186
f 23.45083065414620
f 27.78066108353589
f 23.41058741985699
f 27.85777580905267
f 25.86422872412989
f 27.61579848387617
f 27.16854897629020
f 26.28591917274419
f 27.51739764509281
f 24.21699847375604
f 27.46407091137166
f 23.68305998195744
f 26.14500123883753
f 26.14478788275966
f 26.01168588632076
f 28.57207510055205
f 27.11498446306792
f 27.78742030041666
f 27.67387736455295
f 27.83297529300807
f 27.16064818183383
f 27.21955381489083
f 25.88127425706372
f 25.08994970496283
f 23.65444912866605
f 23.54555395237191
g Lower Room Separation
f 19.04527721891330
f 19.11686491455227
f 19.56530193560406
f 19.88288272900705
f 19.50820485062871
f 19.67758304644330
f 19.80694720619865
f 19.92131685643887
f 20.04164825118844
f 20.11048243916075
f 20.18829578990450
f 20.44040558321874
f 20.61693387188148
f 20.77551471942810
f 21.03862919736727
f 21.07229219726278
f 21.11467881209909
f 20.99737691500776
f 21.02297958504822
f 20.97247906276028
f 20.96403499938220
f 20.79369164035815
f 20.65107784243540
f 20.33659194539791
f 20.20939609007961
f 20.05499451247965
f 19.95912817226760
f 19.89350925236037
f 19.85687277614783
f 19.83001752238920
f 19.83789886814137
f 19.11821229023643
f 19.20626084190646
f 20.01526114463420
f 19.44899511433382
f 19.69198954785712
f 19.90660209111613
f 20.07524318418457
f 20.20999910083580
f 20.36670811450475
f 20.43684075520358
f 20.60639334112989
f 20.97733406815667
f 21.29839493233650
f 21.51680270050930
f 21.62445413979862
f 21.71684963474666
f 21.74799188438572
f 21.69583624232101
f 21.66986949600910
f 21.60499965789757
f 21.57663654164600
f 21.38282055588875
f 21.24422731612652
f 20.86631694104389
f 20.61820895656400
f 20.46987693600556
f 20.35405477869700
f 20.28754691117845
f 20.22512605458147
f 20.13542663805560
f 20.06524549853058
f 19.16122882077002
f 19.29672931962856
f 20.06768656182386
f 19.53865118839990
f 19.82394545147929
f 20.06148601885667
f 20.25225123514385
f 20.45957669059445
f 20.57947063178420
f 20.71805515267890
f 20.92609104134335
f 21.22953295813329
f 21.61673839231950
f 21.90707705283001
f 22.07894038319786
f 22.17134139938149
f 22.20703137626437
f 22.22537575213132
f 22.18981384454894
f 22.12127282524638
f 22.08319720179138
f 21.87007956243396
f 21.52774138921149
f 21.05881954053214
f 20.91809060572586
f 20.71508498979924
