g Hull
f 200.00000000000000
f 200.00000000000000
f 200.00000000000000
f 200.00000000000000
f 200.00000000000000
g Engine
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
f 88.00000000000000
g Engine Room
f 21.33581516909834
f 25.98900603909677
f 25.38227286301351
f 21.03003924867330
f 22.26614101545126
f 25.72416902307413
f 26.31785831838497
f 25.36425633802006
f 26.34647662469997
f 24.31725240320550
f 25.96451397328314
f 25.40957909475902
f 19.06167147436240
f 21.03546268927015
f 18.89341110930860
f 20.30566133014603
f 24.92458515714052
f 24.00968414067066
f 22.64511280096282
f 26.54072131861867
f 26.73165390022946
f 25.88545172317791
f 26.82019187777550
f 24.81059186824630
f 21.44561229591449
f 26.01443142360553
f 25.36708951445866
f 18.54465152284359
f 20.54001405510126
f 19.08203653656460
f 20.26227901367141
f 22.13379586841858
f 20.10811488823090
f 22.22516201962958
f 22.62318410263567
f 21.98740579132829
f 22.41562997662502
f 21.26111493152182
f 21.92294335164987
f 24.49936419964217
f 22.43560037777776
f 24.28357037755682
f 23.59818838322627
f 23.77154135791465
f 23.62260042127745
f 21.58028242371535
f 25.04679399482821
f 27.27764405987505
f 26.43674135301550
f 27.17992634455520
f 26.78024675716006
f 23.13552607890924
f 24.59647995350623
f 26.37507233996675
f 25.45177304997075
f 26.35983294034596
f 25.96863163195947
f 22.17100934376497
f 24.23217418620336
f 20.97491800129239
f 22.65371490306984
f 25.11010030310122
f 23.19802096226345
f 26.61679365806298
f 26.97541823159379
f 25.15077358815731
f 23.15238913785504
f 21.36103752216444
f 20.80551332036223
f 24.36616087390050
f 20.76168151869421
f 23.08246269442817
f 23.16599736027708
f 25.90692007676414
f 27.61934696290739
f 27.68178517902860
f 28.41082659270733
f 25.42925097206351
f 25.77812947811069
f 20.91903079194412
f 23.10127557696410
f 20.36866801200846
f 21.94632561760059
f 23.91466953782337
f 26.37229379029649
f 25.50364796026376
f 27.10830534166536
f 21.33260734220864
f 25.35625314965819
f 25.63652500599532
f 22.82596319210313
f 27.76194685036118
f 27.62954511724252
f 22.17924506213439
f 26.13369533604589
f 26.00246527267442
f 22.59827684632259
f 27.43627876680003
f 27.50124555097993
f 22.75386374508370
f 27.33300246482861
f 27.16437993212104
f 19.72531926582571
f 22.62590646144225
f 22.79561597226645
f 26.58000596895692
f 23.67471931215756
f 27.80517695448778
f 28.08684794276955
f 26.68827664387499
f 27.44901560854176
f 22.29906803462083
f 22.87674479207579
f 24.37991770319412
f 19.31362918391649
f 18.91339642371314
f 24.53934358910259
f 21.74069613223139
f 20.79131832132175
f 27.74949071492582
f 22.92542936594846
f 22.45599448659155
f 26.42839824015532
f 22.93715699285397
f 22.53786295030891
f 23.38921471665115
f 25.61604986872442
f 26.59982945868975
f 25.94177793214395
f 23.07606380924837
f 23.03135156774346
f 21.02980548447895
f 27.41482366965075
f 27.58749556725987
f 23.37107927099543
f 27.25650780494198
f 27.73856775027916
f 23.51435860401832
f 26.07451766853322
f 26.57491199436546
f 23.13334811635283
f 27.87655647196803
f 27.91120815076696
f 23.62848788111429
f 25.67085703369947
f 25.81855414660708
f 22.51347979855851
f 27.04875186872482
f 24.34518899717554
f 26.87289650591801
f 26.94110879636592
f 27.98417203000613
f 26.01682313901451
f 22.40999664382453
f 22.93451578767900
f 25.30610356351887
f 23.00030912767047
f 23.39165270021359
f 26.16909683828795
f 27.13811334739586
f 27.11534417447823
f 27.43262185422206
f 26.85404934043869
f 26.90107793581015
f 25.18784959131665
f 22.95902125933577
f 23.10200921987632
f 20.79862472270976
f 24.75409405752798
f 25.12504218880499
f 26.01614041791857
f 26.31796561827183
f 26.26767724252479
f 25.96018439094797
f 20.65461043697604
f 20.53141169481501
f 24.74329289329386
f 24.70146742250569
f 22.86863050816217
f 23.72856877027484
f 26.93502584127861
f 26.49588333513258
f 26.75144856039937
f 26.04387877608079
f 23.46085498130939
f 28.07223399570920
f 28.21746643712464
f 27.77920260280665
f 27.73851375303092
f 23.14560206143534
f 22.47152134774888
f 26.33761833086462
f 23.15880546001561
f 22.70221171739660
f 27.00180771050451
f 26.64742207142583
f 26.41145670422482
f 22.56001396476722
f 22.37054248522254
f 25.29667004805215
f 22.30861482635225
f 22.44678692136134
f 26.30059040512730
f 22.85189575488454
f 22.52845879763384
f 26.05258023005484
f 21.48347722145213
f 20.08684369873307
f 22.60758198420011
f 18.70212500901703
f 20.41523319547658
f 24.55332527132043
f 20.97729553477188
f 21.28036638011792
f 25.84114204782191
f 21.26777457935227
f 18.80185099464528
f 20.50072675086512
f 21.35880718254571
f 24.10148390033483
f 22.17653402684623
f 25.77703303447866
f 25.55840881366882
f 27.01215786161322
f 27.14892322945498
f 27.06485126853614
f 26.32979058686298
f 26.99406940560084
f 26.85412811388851
f 25.78584184287483
f 22.80320218834288
f 26.20529057736411
f 25.38192303688588
f 22.40526326188775
f 24.86131881570923
f 22.36240960134367
f 26.41083025740403
f 26.91724112966194
f 24.11756092176300
f 25.75862291424761
f 25.69973040379778
f 23.03680927451887
f 25.53479212916669
f 21.44956005885250
f 20.48356480852534
f 25.81602089948004
f 22.52628754017017
f 23.46940720467838
f 26.88850048900657
f 27.41828319690766
f 27.58616044127716
f 22.45845172699399
f 22.96504508647604
f 26.56770125554238
f 26.23138037642032
f 26.53206019789048
f 26.86537081547624
f 25.76815505909488
f 26.19575472165074
f 22.69051054905792
f 26.01352418682973
f 24.95096262598509
f 21.99513804105129
f 25.16095567189602
f 26.19465878061323
f 22.57502948392160
f 26.40743475082636
f 26.04766538087809
f 22.13939121679738
f 24.58842006164764
f 22.19213480764773
f 20.12702165411653
f 25.93579773721772
f 22.69494968505876
f 22.78892946893519
f 21.27092449447317
f 20.31564254987185
f 22.78230837273033
f 22.81731130081835
f 22.36090092552202
f 27.22077069616582
f 28.13588421554213
f 27.50669219826223
f 27.22300222839843
f 22.43579062570585
f 25.87473194518252
f 25.11515690550718
f 21.68508444260078
f 25.23035326386752
f 25.71182071688504
f 22.24782344772229
f 25.57302257371325
f 25.96465329870258
f 22.00254021823209
f 22.18692736689412
f 27.29907739304648
f 26.37586035301383
f 27.59244422617875
f 27.40522252050643
f 24.40232170966695
f 19.71787155210833
f 18.79181044845394
f 22.90202316126646
f 24.85117978855179
f 22.75264562790753
f 25.38002955625077
f 25.19947705518982
f 20.82926189029691
f 20.20721655586705
f 25.52436265857629
f 20.88688040933108
f 22.46470915965603
f 20.43549365637560
f 21.78890497496721
f 22.85747395230998
f 25.06926539583398
f 25.10604355432054
f 24.67307819379647
f 20.83981856630985
f 20.55859905234631
f 20.28268085389299
f 21.54635819487826
f 24.32529564557153
f 19.86681223199878
f 18.22870706961851
f 20.15278433244280
f 22.54910196505653
f 22.58922534534140
f 25.14574936181679
f 22.06944889482445
f 24.16485534399195
f 21.31129153904624
f 19.84511000140241
f 21.97037331568417
f 24.04545103672191
f 18.08367611682490
f 20.88504425326209
f 24.29747386433516
f 27.62818755394044
f 28.01250082935416
f 27.67879643242590
f 27.73575162461397
f 26.45436189181782
f 26.08829672295866
f 22.83734130967543
f 25.33515632057359
f 25.33213140091996
f 20.93015529136029
f 21.56004259585001
f 25.08460944908371
f 22.24962483414952
f 22.44477257032076
f 27.65457151189650
f 22.61014887639133
f 22.14863425429048
f 26.18347459825813
f 20.15071385161589
f 21.41461070377504
f 25.36979370100173
f 20.34852912089413
f 25.93446223573124
f 25.56392722586324
f 26.03643846113637
f 25.71531484431080
f 25.70026996728353
f 20.89627758283747
f 18.93307275496116
f 22.31172295711874
f 21.02578169123964
f 23.61519283848135
f 21.53456659589025
f 23.86415692487707
f 21.56548641019734
f 24.22519663638953
f 20.19153902393515
f 23.30613430621641
f 18.96164070264595
f 23.34849906898749
f 20.80779882642840
f 24.19538505169494
f 22.38361584170491
f 24.10934084170694
f 23.17711875199658
f 23.59767676248670
f 23.50808815170447
f 22.33934555622318
f 23.97122793725037
f 20.94202710171170
f 23.08118141637300
f 19.20635599706348
f 22.87986220434843
f 20.31989237764799
f 23.76749054998400
f 21.59599375318789
f 23.72850575199054
f 21.90919321558708
f 23.47341200152958
f 21.28443295741030
f 22.24834312240606
f 18.77423313470590
f 20.69897809264350
f 21.86888927402795
f 19.14371569301568
f 21.53163154028019
f 22.99703068222339
f 22.09737077718928
f 24.15148802567706
f 21.74123448810684
f 24.46337993801441
f 20.47100868428435
f 24.42232333934464
f 19.19259967997596
f 24.18736003012465
f 20.74683545031030
f 23.78368561281691
f 22.37312231681658
f 24.55083155930428
f 23.42717391052295
f 24.08980142004563
f 23.92227128674374
f 23.86864609603216
f 23.32786547224217
f 22.93957298019318
f 23.15958463745616
f 21.47157439431765
f 23.09293344906763
f 19.22021494324221
f 23.80326132439999
f 20.22248981812959
f 23.83222983528505
f 21.73323865020210
f 23.18218179706724
f 22.01054627700344
f 22.39054439422446
f 21.59199064945772
f 20.59679567094622
f 18.97179237909474
f 22.35096371541395
f 20.13860388459628
f 22.97196846243437
f 19.84618372618037
f 22.93143949726781
f 22.00873263025395
f 22.10800010087835
f 23.72033087516050
f 21.25241879812920
f 24.65920173889391
f 20.75570235380544
f 25.23748438124452
f 21.39586828052950
f 24.98319436410932
f 22.79507591657375
f 24.44533111680132
f 24.04647003323925
f 24.51848783852345
f 24.64729300049088
f 25.73640418968169
f 24.52207605325462
f 25.52445626639257
f 23.89644782741286
f 24.89675958453742
f 23.85563431766577
f 23.67508541626052
f 24.42057293668512
f 21.77288497165162
f 24.59835955192365
f 20.30513404807987
f 24.33092215425134
f 21.52693343270195
f 22.87889467506801
f 21.87641501516006
f 21.37477248992737
f 23.12983823015077
f 19.35578857731243
f 22.88929930674429
f 19.86298182677611
f 22.95299766136150
f 22.26345707067890
f 21.27972865061910
f 22.87915543487499
f 20.29756489632186
f 23.27364389475051
f 21.27805817179660
f 22.88734828935462
f 22.72851127834275
f 19.61185899049747
f 23.92233215444732
f 19.21908798329961
f 24.52639976752959
f 20.94422328700282
f 24.25940989028699
f 22.46585789633983
f 23.86618533014780
f 23.45430866470806
f 23.38496801334885
f 24.34130222937046
f 24.44184745739435
f 23.46372142568512
f 24.26510368407776
f 23.22997954549929
f 23.87462214692516
f 23.48344347252469
f 22.70691789496576
f 23.91309654752403
f 21.18004982902811
f 24.18093573702638
f 19.23423814552958
f 23.52317664830933
f 19.99996582526068
f 22.35833850221155
f 22.04164152187663
f 20.89475259628087
f 22.74421866175102
f 20.17729205439574
f 22.80757897262977
f 20.88091604112322
f 21.96748765744525
f 25.94946924533030
f 24.68258596084720
f 26.62967347290916
f 24.49001199476182
f 26.27370641643807
f 25.22894638392556
f 25.58972178590320
f 22.37699766282061
f 25.21908565060887
f 20.24815167284639
f 26.28707354694319
f 21.70217367467329
f 26.38821513809055
f 24.55847853466760
f 26.01937114435580
f 26.04469169374747
f 24.52402229000965
f 26.34984018608376
f 22.20410012992878
f 26.33258420573990
f 20.46550687973348
f 24.86855953575094
f 22.94819121573434
f 24.77473044347454
f 25.66542857028909
f 25.92358802182605
f 24.81717986246452
f 26.51739987816904
f 25.00584321886707
f 25.93848312514845
f 24.27058728051717
f 24.57739981102199
f 21.99648542139384
f 22.02394037554308
f 20.35157922338562
g Lower Room Separation
f 17.83596524461463
f 17.90783755711846
f 18.63022168709144
f 18.70900157290312
f 18.46246309636099
f 18.17219785556241
f 18.07660463562470
f 18.33901234181903
f 18.02640713073168
f 18.71996134193684
f 18.75803025380771
f 19.49561349778101
f 19.44621921611109
f 19.97148656320049
f 20.97314870824788
f 20.74076092602950
f 20.86009016203106
f 20.97901104115934
f 20.73816848751001
f 20.62618175224981
f 20.84691527106831
f 20.33233209094831
f 19.74905885794203
f 19.36232512830363
f 18.86680543176198
f 18.61692661918880
f 18.26082190960848
f 18.22776426862372
f 18.37966569911457
f 18.04667503580412
f 17.80469538065904
f 17.26435147168156
